"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5427","User is navigated to the Home page","Tests","Sun Dec 01 03:46:29 UTC 2024","passed","Sun Dec 01 03:46:34 UTC 2024","TestHomePage","test_HomePage","",""
"","94","Saved sites cards attributes","Tests","Sun Dec 01 03:49:17 UTC 2024","passed","Sun Dec 01 03:49:17 UTC 2024","TestSites","test_Sites","",""
"","3","Site information section summary","Tests","Sun Dec 01 03:53:39 UTC 2024","passed","Sun Dec 01 03:53:39 UTC 2024","TestSites","test_Sites","",""
"","5447","User is navigated to the Home page","Tests","Sun Dec 01 03:46:16 UTC 2024","passed","Sun Dec 01 03:46:22 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Themes section appearance","Tests","Sun Dec 01 03:42:47 UTC 2024","passed","Sun Dec 01 03:42:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6482","User is navigated to the Sites page","Tests","Sun Dec 01 03:48:03 UTC 2024","passed","Sun Dec 01 03:48:09 UTC 2024","TestSites","test_Sites","",""
"","26781","Site with only one photo","Tests","Sun Dec 01 03:52:17 UTC 2024","passed","Sun Dec 01 03:52:43 UTC 2024","TestSites","test_Sites","",""
"","30005","Check individual Historic site","Tests","Sun Dec 01 03:48:53 UTC 2024","passed","Sun Dec 01 03:49:23 UTC 2024","TestSites","test_Sites","",""
"","16","Site information section title","Tests","Sun Dec 01 03:53:43 UTC 2024","passed","Sun Dec 01 03:53:43 UTC 2024","TestSites","test_Sites","",""
"","70","Check themes cards","Tests","Sun Dec 01 03:42:47 UTC 2024","passed","Sun Dec 01 03:42:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6378","User is navigated to the Contact page","Tests","Sun Dec 01 03:46:02 UTC 2024","passed","Sun Dec 01 03:46:08 UTC 2024","TestContactPage","test_ContactPage","",""
"","13","Site information section title","Tests","Sun Dec 01 03:52:49 UTC 2024","passed","Sun Dec 01 03:52:49 UTC 2024","TestSites","test_Sites","",""
"","8","Check event carousel description","Tests","Sun Dec 01 03:46:52 UTC 2024","passed","Sun Dec 01 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check get Involved title","Tests","Sun Dec 01 03:56:47 UTC 2024","passed","Sun Dec 01 03:56:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","13","Transport section card titles","Tests","Sun Dec 01 03:45:25 UTC 2024","passed","Sun Dec 01 03:45:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11147","Exhibit cards are not clickable","Tests","Sun Dec 01 03:54:22 UTC 2024","passed","Sun Dec 01 03:54:33 UTC 2024","TestSites","test_Sites","",""
"","5","Click Download section App Store button","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","43","Check Download section appearance","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section appearance","Tests","Sun Dec 01 03:45:25 UTC 2024","passed","Sun Dec 01 03:45:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5447","Public transport card link","Tests","Sun Dec 01 03:45:40 UTC 2024","passed","Sun Dec 01 03:45:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1068","Presented exhibits","Tests","Sun Dec 01 03:54:19 UTC 2024","passed","Sun Dec 01 03:54:21 UTC 2024","TestSites","test_Sites","",""
"","21175","Successful message send","Tests","Sun Dec 01 03:46:05 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestContactPage","test_ContactPage","",""
"","22294","Unsave a site","Tests","Sun Dec 01 03:56:15 UTC 2024","passed","Sun Dec 01 03:56:37 UTC 2024","TestSites","test_Sites","",""
"","4","Click Download section Google Play button","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","1903","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 01 03:47:23 UTC 2024","passed","Sun Dec 01 03:47:25 UTC 2024","TestLogin","test_Login","",""
"","0","Scroll images with buttons","Tests","Sun Dec 01 03:43:58 UTC 2024","skipped","Sun Dec 01 03:43:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14958","Saved site icon on site cards","Tests","Sun Dec 01 03:51:47 UTC 2024","passed","Sun Dec 01 03:52:02 UTC 2024","TestSites","test_Sites","",""
"","6734","Saved site is visible in the saved site section","Tests","Sun Dec 01 03:55:46 UTC 2024","passed","Sun Dec 01 03:55:53 UTC 2024","TestSites","test_Sites","",""
"","3044","Click back button","Tests","Sun Dec 01 03:52:14 UTC 2024","passed","Sun Dec 01 03:52:17 UTC 2024","TestSites","test_Sites","",""
"","23","Check the welcome message appearance","Tests","Sun Dec 01 03:48:09 UTC 2024","passed","Sun Dec 01 03:48:09 UTC 2024","TestSites","test_Sites","",""
"","5","Check get Involved description","Tests","Sun Dec 01 03:57:27 UTC 2024","passed","Sun Dec 01 03:57:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11269","Saved sites without saved sites","Tests","Sun Dec 01 03:49:01 UTC 2024","passed","Sun Dec 01 03:49:12 UTC 2024","TestSites","test_Sites","",""
"","12715","Check individual Retail site","Tests","Sun Dec 01 03:48:19 UTC 2024","passed","Sun Dec 01 03:48:32 UTC 2024","TestSites","test_Sites","",""
"","11","Check site carousel description","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","5293","Successful logout","Tests","Sun Dec 01 03:47:37 UTC 2024","passed","Sun Dec 01 03:47:42 UTC 2024","TestLogin","test_Login","",""
"","24","The historic tab is selected by default","Tests","Sun Dec 01 03:46:48 UTC 2024","passed","Sun Dec 01 03:46:48 UTC 2024","TestSites","test_Sites","",""
"","61795","Scroll images with buttons","Tests","Sun Dec 01 03:42:52 UTC 2024","passed","Sun Dec 01 03:43:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section description text","Tests","Sun Dec 01 03:42:57 UTC 2024","passed","Sun Dec 01 03:42:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13840","Saved sites for non logged user","Tests","Sun Dec 01 03:47:28 UTC 2024","passed","Sun Dec 01 03:47:42 UTC 2024","TestSites","test_Sites","",""
"","23548","Successful message send","Tests","Sun Dec 01 03:45:51 UTC 2024","passed","Sun Dec 01 03:46:15 UTC 2024","TestContactPage","test_ContactPage","",""
"","80","Check Download section analytic pairs","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","12875","Site with more than one photo","Tests","Sun Dec 01 03:50:55 UTC 2024","passed","Sun Dec 01 03:51:08 UTC 2024","TestSites","test_Sites","",""
"","5628","User is navigated to the Sponsors page","Tests","Sun Dec 01 03:57:20 UTC 2024","passed","Sun Dec 01 03:57:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","19","Sponsors page welcome message appearance","Tests","Sun Dec 01 03:56:45 UTC 2024","passed","Sun Dec 01 03:56:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5463","Check event carousel button","Tests","Sun Dec 01 03:46:52 UTC 2024","passed","Sun Dec 01 03:46:57 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Site information amenities section","Tests","Sun Dec 01 03:53:39 UTC 2024","passed","Sun Dec 01 03:53:39 UTC 2024","TestSites","test_Sites","",""
"","7","Site information section summary","Tests","Sun Dec 01 03:54:40 UTC 2024","passed","Sun Dec 01 03:54:40 UTC 2024","TestSites","test_Sites","",""
"","8","Check site carousel title","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","6749","User is navigated to the About page","Tests","Sun Dec 01 03:42:25 UTC 2024","passed","Sun Dec 01 03:42:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10000","Save site button for logged user","Tests","Sun Dec 01 03:54:33 UTC 2024","passed","Sun Dec 01 03:54:43 UTC 2024","TestSites","test_Sites","",""
"","12386","Site information appearance","Tests","Sun Dec 01 03:53:31 UTC 2024","passed","Sun Dec 01 03:53:43 UTC 2024","TestSites","test_Sites","",""
"","7721","User is navigated to the Login page","Tests","Sun Dec 01 03:46:16 UTC 2024","passed","Sun Dec 01 03:46:23 UTC 2024","TestLogin","test_Login","",""
"","1218","About page appearance","Tests","Sun Dec 01 03:42:43 UTC 2024","passed","Sun Dec 01 03:42:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3387","Click back button","Tests","Sun Dec 01 03:51:08 UTC 2024","passed","Sun Dec 01 03:51:11 UTC 2024","TestSites","test_Sites","",""
"","22","Benefits banner appearance","Tests","Sun Dec 01 03:54:51 UTC 2024","passed","Sun Dec 01 03:54:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Check site carousel title","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Transport section card titles","Tests","Sun Dec 01 03:45:45 UTC 2024","passed","Sun Dec 01 03:45:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","89","Saved sites cards attributes","Tests","Sun Dec 01 03:47:58 UTC 2024","passed","Sun Dec 01 03:47:58 UTC 2024","TestSites","test_Sites","",""
"","13203","Check individual Historic site","Tests","Sun Dec 01 03:48:06 UTC 2024","passed","Sun Dec 01 03:48:19 UTC 2024","TestSites","test_Sites","",""
"","11686","Check Retail sites","Tests","Sun Dec 01 03:46:51 UTC 2024","passed","Sun Dec 01 03:47:03 UTC 2024","TestSites","test_Sites","",""
"","3519","Check main navigation","Tests","Sun Dec 01 03:46:12 UTC 2024","passed","Sun Dec 01 03:46:15 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check presented sites order","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","6241","Saved sites with saved sites","Tests","Sun Dec 01 03:49:58 UTC 2024","passed","Sun Dec 01 03:50:05 UTC 2024","TestSites","test_Sites","",""
"","27193","Site with only one photo","Tests","Sun Dec 01 03:50:05 UTC 2024","passed","Sun Dec 01 03:50:32 UTC 2024","TestSites","test_Sites","",""
"","6775","Click on event carousel card","Tests","Sun Dec 01 03:46:55 UTC 2024","passed","Sun Dec 01 03:47:02 UTC 2024","TestHomePage","test_HomePage","",""
"","9168","Site with exhibits","Tests","Sun Dec 01 03:54:12 UTC 2024","passed","Sun Dec 01 03:54:21 UTC 2024","TestSites","test_Sites","",""
"","4293","Get in touch button","Tests","Sun Dec 01 03:57:27 UTC 2024","passed","Sun Dec 01 03:57:31 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7909","Expand FAQ elements","Tests","Sun Dec 01 03:45:29 UTC 2024","passed","Sun Dec 01 03:45:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","68","Correct saved sites cards are presented","Tests","Sun Dec 01 03:47:58 UTC 2024","passed","Sun Dec 01 03:47:58 UTC 2024","TestSites","test_Sites","",""
"","39","Transport section card descriptions","Tests","Sun Dec 01 03:45:40 UTC 2024","passed","Sun Dec 01 03:45:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","47688","Scroll trough images","Tests","Sun Dec 01 03:52:38 UTC 2024","passed","Sun Dec 01 03:53:26 UTC 2024","TestSites","test_Sites","",""
"","1072","Site Information page appearance","Tests","Sun Dec 01 03:51:20 UTC 2024","passed","Sun Dec 01 03:51:21 UTC 2024","TestSites","test_Sites","",""
"","9","Check presented sites order","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","22","FAQ section appearance","Tests","Sun Dec 01 03:45:14 UTC 2024","passed","Sun Dec 01 03:45:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check Download section description","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","2062","Image gallery with more than one image","Tests","Sun Dec 01 03:43:22 UTC 2024","passed","Sun Dec 01 03:43:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","813","Saved site is visible in the mobile app","Tests","Sun Dec 01 03:55:53 UTC 2024","passed","Sun Dec 01 03:55:54 UTC 2024","TestSites","test_Sites","",""
"","5","Site information about section","Tests","Sun Dec 01 03:53:39 UTC 2024","passed","Sun Dec 01 03:53:39 UTC 2024","TestSites","test_Sites","",""
"","17270","Image gallery with only one image","Tests","Sun Dec 01 03:42:54 UTC 2024","passed","Sun Dec 01 03:43:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","93","Check presented events in the events carousel","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Sponsors page welcome message appearance","Tests","Sun Dec 01 03:57:26 UTC 2024","passed","Sun Dec 01 03:57:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4","Check Download section title","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check FAQ section description text","Tests","Sun Dec 01 03:45:14 UTC 2024","passed","Sun Dec 01 03:45:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7754","User is navigated to the Sites page","Tests","Sun Dec 01 03:46:40 UTC 2024","passed","Sun Dec 01 03:46:48 UTC 2024","TestSites","test_Sites","",""
"","0","Event carousel cards without events","Tests","Sun Dec 01 03:46:51 UTC 2024","skipped","Sun Dec 01 03:46:51 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Check site carousel title","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","1184","Get Involved section appearance","Tests","Sun Dec 01 03:57:26 UTC 2024","passed","Sun Dec 01 03:57:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check event carousel description","Tests","Sun Dec 01 03:45:28 UTC 2024","passed","Sun Dec 01 03:45:28 UTC 2024","TestHomePage","test_HomePage","",""
"","62","Correct saved sites cards are presented","Tests","Sun Dec 01 03:50:05 UTC 2024","passed","Sun Dec 01 03:50:05 UTC 2024","TestSites","test_Sites","",""
"","26399","Site with only one photo","Tests","Sun Dec 01 03:51:24 UTC 2024","passed","Sun Dec 01 03:51:51 UTC 2024","TestSites","test_Sites","",""
"","13","Check heading title description","Tests","Sun Dec 01 03:42:32 UTC 2024","passed","Sun Dec 01 03:42:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check site carousel description","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","4153","Check Hero Banner button","Tests","Sun Dec 01 03:45:12 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Transport section card titles","Tests","Sun Dec 01 03:45:40 UTC 2024","passed","Sun Dec 01 03:45:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check event carousel title","Tests","Sun Dec 01 03:46:50 UTC 2024","passed","Sun Dec 01 03:46:50 UTC 2024","TestHomePage","test_HomePage","",""
"","37","Correct saved sites cards are presented","Tests","Sun Dec 01 03:49:03 UTC 2024","passed","Sun Dec 01 03:49:03 UTC 2024","TestSites","test_Sites","",""
"","36","FAQ section appearance","Tests","Sun Dec 01 03:45:21 UTC 2024","passed","Sun Dec 01 03:45:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Check presented events order","Tests","Sun Dec 01 03:46:52 UTC 2024","passed","Sun Dec 01 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","1068","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 01 03:46:27 UTC 2024","passed","Sun Dec 01 03:46:28 UTC 2024","TestLogin","test_Login","",""
"","31","Check presented events order","Tests","Sun Dec 01 03:46:50 UTC 2024","passed","Sun Dec 01 03:46:50 UTC 2024","TestHomePage","test_HomePage","",""
"","21124","Unsave a site","Tests","Sun Dec 01 03:55:54 UTC 2024","passed","Sun Dec 01 03:56:15 UTC 2024","TestSites","test_Sites","",""
"","14984","Site with more than one photo","Tests","Sun Dec 01 03:52:43 UTC 2024","passed","Sun Dec 01 03:52:58 UTC 2024","TestSites","test_Sites","",""
"","11","The historic tab is selected by default","Tests","Sun Dec 01 03:48:33 UTC 2024","passed","Sun Dec 01 03:48:33 UTC 2024","TestSites","test_Sites","",""
"","60","Benefits banners titles and descriptions","Tests","Sun Dec 01 03:55:45 UTC 2024","passed","Sun Dec 01 03:55:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11591","Site with more than one photo","Tests","Sun Dec 01 03:51:51 UTC 2024","passed","Sun Dec 01 03:52:02 UTC 2024","TestSites","test_Sites","",""
"","23","Check events carousel appearance","Tests","Sun Dec 01 03:46:51 UTC 2024","passed","Sun Dec 01 03:46:51 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Site information opening times section","Tests","Sun Dec 01 03:52:49 UTC 2024","passed","Sun Dec 01 03:52:49 UTC 2024","TestSites","test_Sites","",""
"","13568","Saved sites for non logged user","Tests","Sun Dec 01 03:48:32 UTC 2024","passed","Sun Dec 01 03:48:46 UTC 2024","TestSites","test_Sites","",""
"","2","Benefits banners number","Tests","Sun Dec 01 03:56:47 UTC 2024","passed","Sun Dec 01 03:56:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","14","Check the site tabs description","Tests","Sun Dec 01 03:48:09 UTC 2024","passed","Sun Dec 01 03:48:10 UTC 2024","TestSites","test_Sites","",""
"","18","Check Hero Banner appearance","Tests","Sun Dec 01 03:46:22 UTC 2024","passed","Sun Dec 01 03:46:22 UTC 2024","TestHomePage","test_HomePage","",""
"","5223","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 01 03:47:51 UTC 2024","passed","Sun Dec 01 03:47:56 UTC 2024","TestLogin","test_Login","",""
"","14324","Check Retail sites","Tests","Sun Dec 01 03:48:39 UTC 2024","passed","Sun Dec 01 03:48:53 UTC 2024","TestSites","test_Sites","",""
"","44256","Scroll trough images","Tests","Sun Dec 01 03:52:47 UTC 2024","passed","Sun Dec 01 03:53:31 UTC 2024","TestSites","test_Sites","",""
"","4735","Saved sites with saved sites","Tests","Sun Dec 01 03:48:58 UTC 2024","passed","Sun Dec 01 03:49:03 UTC 2024","TestSites","test_Sites","",""
"","44448","Scroll images with buttons","Tests","Sun Dec 01 03:52:02 UTC 2024","passed","Sun Dec 01 03:52:47 UTC 2024","TestSites","test_Sites","",""
"","63","Check presented sites in the sites carousel","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section appearance","Tests","Sun Dec 01 03:45:40 UTC 2024","passed","Sun Dec 01 03:45:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12279","Check individual Retail site","Tests","Sun Dec 01 03:47:16 UTC 2024","passed","Sun Dec 01 03:47:28 UTC 2024","TestSites","test_Sites","",""
"","15","Check heading title description","Tests","Sun Dec 01 03:42:57 UTC 2024","passed","Sun Dec 01 03:42:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Download section image","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","18595","Image gallery with only one image","Tests","Sun Dec 01 03:42:38 UTC 2024","passed","Sun Dec 01 03:42:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Check FAQ section description text","Tests","Sun Dec 01 03:45:21 UTC 2024","passed","Sun Dec 01 03:45:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4495","Check Hero Banner button","Tests","Sun Dec 01 03:46:34 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","98","Sponsors card section appearance","Tests","Sun Dec 01 03:56:45 UTC 2024","passed","Sun Dec 01 03:56:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7421","User is navigated to the Contact page","Tests","Sun Dec 01 03:44:38 UTC 2024","passed","Sun Dec 01 03:44:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","5","Benefits banners number","Tests","Sun Dec 01 03:55:45 UTC 2024","passed","Sun Dec 01 03:55:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","187","Sponsors card section appearance","Tests","Sun Dec 01 03:55:44 UTC 2024","passed","Sun Dec 01 03:55:44 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check get Involved title","Tests","Sun Dec 01 03:55:45 UTC 2024","passed","Sun Dec 01 03:55:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","53235","Scroll trough images","Tests","Sun Dec 01 03:44:20 UTC 2024","passed","Sun Dec 01 03:45:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12599","Check individual Historic site","Tests","Sun Dec 01 03:47:03 UTC 2024","passed","Sun Dec 01 03:47:16 UTC 2024","TestSites","test_Sites","",""
"","5176","Check site carousel button","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:43 UTC 2024","TestHomePage","test_HomePage","",""
"","8643","Expand FAQ elements","Tests","Sun Dec 01 03:45:22 UTC 2024","passed","Sun Dec 01 03:45:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1102","Site Information page appearance","Tests","Sun Dec 01 03:51:07 UTC 2024","passed","Sun Dec 01 03:51:08 UTC 2024","TestSites","test_Sites","",""
"","31","Transport section card titles","Tests","Sun Dec 01 03:44:22 UTC 2024","passed","Sun Dec 01 03:44:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Themes section appearance","Tests","Sun Dec 01 03:42:44 UTC 2024","passed","Sun Dec 01 03:42:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","103","Login page appearance","Tests","Sun Dec 01 03:47:44 UTC 2024","passed","Sun Dec 01 03:47:45 UTC 2024","TestLogin","test_Login","",""
"","56","Saved sites cards attributes","Tests","Sun Dec 01 03:49:03 UTC 2024","passed","Sun Dec 01 03:49:03 UTC 2024","TestSites","test_Sites","",""
"","3229","Check Historic sites","Tests","Sun Dec 01 03:46:48 UTC 2024","passed","Sun Dec 01 03:46:51 UTC 2024","TestSites","test_Sites","",""
"","6","Check event carousel title","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check Hero Banner title","Tests","Sun Dec 01 03:46:22 UTC 2024","passed","Sun Dec 01 03:46:22 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Sponsors page welcome message text","Tests","Sun Dec 01 03:57:26 UTC 2024","passed","Sun Dec 01 03:57:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9145","Site with exhibits","Tests","Sun Dec 01 03:53:16 UTC 2024","passed","Sun Dec 01 03:53:25 UTC 2024","TestSites","test_Sites","",""
"","3","Check Hero Banner subtitle","Tests","Sun Dec 01 03:46:22 UTC 2024","passed","Sun Dec 01 03:46:22 UTC 2024","TestHomePage","test_HomePage","",""
