"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55109","Scroll images with buttons","Tests","Mon Dec 09 06:16:28 UTC 2024","passed","Mon Dec 09 06:17:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Check themes section description text","Tests","Mon Dec 09 06:15:27 UTC 2024","passed","Mon Dec 09 06:15:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","83612","Saved site icon on site cards","Tests","Mon Dec 09 06:40:39 UTC 2024","failed","Mon Dec 09 06:42:03 UTC 2024","TestSites","test_Sites","",""
"","0","Click Get Directions link","Tests","Mon Dec 09 06:25:25 UTC 2024","skipped","Mon Dec 09 06:25:25 UTC 2024","TestEvents","test_Events","",""
"","0","Site information section title","Tests","Mon Dec 09 06:52:33 UTC 2024","skipped","Mon Dec 09 06:52:33 UTC 2024","TestSites","test_Sites","",""
"","14","Check the site tabs description","Tests","Mon Dec 09 06:28:01 UTC 2024","passed","Mon Dec 09 06:28:01 UTC 2024","TestSites","test_Sites","",""
"","100","Secondary details","Tests","Mon Dec 09 06:19:05 UTC 2024","passed","Mon Dec 09 06:19:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","21009","Scroll images with buttons","Tests","Mon Dec 09 06:50:01 UTC 2024","failed","Mon Dec 09 06:50:22 UTC 2024","TestSites","test_Sites","",""
"","27063","Save site button for logged user","Tests","Mon Dec 09 06:56:16 UTC 2024","broken","Mon Dec 09 06:56:43 UTC 2024","TestSites","test_Sites","",""
"","0","Site information section summary","Tests","Mon Dec 09 06:50:57 UTC 2024","skipped","Mon Dec 09 06:50:57 UTC 2024","TestSites","test_Sites","",""
"","10007","Site information appearance","Tests","Mon Dec 09 06:52:23 UTC 2024","broken","Mon Dec 09 06:52:33 UTC 2024","TestSites","test_Sites","",""
"","44121","Events section appearance","Tests","Mon Dec 09 06:21:50 UTC 2024","failed","Mon Dec 09 06:22:34 UTC 2024","TestEvents","test_Events","",""
"","2792","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Dec 09 06:28:00 UTC 2024","passed","Mon Dec 09 06:28:03 UTC 2024","TestLogin","test_Login","",""
"","17440","Image gallery with only one image","Tests","Mon Dec 09 06:15:44 UTC 2024","passed","Mon Dec 09 06:16:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24","Email field appearance","Tests","Mon Dec 09 06:19:14 UTC 2024","passed","Mon Dec 09 06:19:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","5","Check Download section description","Tests","Mon Dec 09 06:25:35 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","399","Check language switch","Tests","Mon Dec 09 06:27:30 UTC 2024","passed","Mon Dec 09 06:27:30 UTC 2024","TestHomePage","test_HomePage","",""
"","2698","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Dec 09 06:27:37 UTC 2024","passed","Mon Dec 09 06:27:40 UTC 2024","TestLogin","test_Login","",""
"","805","Check Historic sites","Tests","Mon Dec 09 06:28:06 UTC 2024","failed","Mon Dec 09 06:28:07 UTC 2024","TestSites","test_Sites","",""
"","42192","Events section appearance","Tests","Mon Dec 09 06:21:47 UTC 2024","failed","Mon Dec 09 06:22:29 UTC 2024","TestEvents","test_Events","",""
"","21099","Scroll images with buttons","Tests","Mon Dec 09 06:48:25 UTC 2024","failed","Mon Dec 09 06:48:46 UTC 2024","TestSites","test_Sites","",""
"","8908","Expand FAQ elements","Tests","Mon Dec 09 06:17:53 UTC 2024","passed","Mon Dec 09 06:18:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26158","Site with exhibits","Tests","Mon Dec 09 06:54:07 UTC 2024","broken","Mon Dec 09 06:54:33 UTC 2024","TestSites","test_Sites","",""
"","11","Check Hero Banner image","Tests","Mon Dec 09 06:25:54 UTC 2024","passed","Mon Dec 09 06:25:54 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Welcome message text","Tests","Mon Dec 09 06:18:34 UTC 2024","passed","Mon Dec 09 06:18:34 UTC 2024","TestContactPage","test_ContactPage","",""
"","8","The historic tab is selected by default","Tests","Mon Dec 09 06:27:32 UTC 2024","passed","Mon Dec 09 06:27:32 UTC 2024","TestSites","test_Sites","",""
"","83","Check presented events in the events carousel","Tests","Mon Dec 09 06:26:23 UTC 2024","failed","Mon Dec 09 06:26:23 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Transport section card titles","Tests","Mon Dec 09 06:18:10 UTC 2024","passed","Mon Dec 09 06:18:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24094","Successful message send","Tests","Mon Dec 09 06:18:59 UTC 2024","passed","Mon Dec 09 06:19:23 UTC 2024","TestContactPage","test_ContactPage","",""
"","0","Site information section title","Tests","Mon Dec 09 06:51:16 UTC 2024","skipped","Mon Dec 09 06:51:16 UTC 2024","TestSites","test_Sites","",""
"","1820","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Dec 09 06:27:07 UTC 2024","passed","Mon Dec 09 06:27:08 UTC 2024","TestLogin","test_Login","",""
"","19","Welcome message text","Tests","Mon Dec 09 06:18:57 UTC 2024","passed","Mon Dec 09 06:18:57 UTC 2024","TestContactPage","test_ContactPage","",""
"","7319","User is navigated to the Contact page","Tests","Mon Dec 09 06:19:04 UTC 2024","passed","Mon Dec 09 06:19:12 UTC 2024","TestContactPage","test_ContactPage","",""
"","12","Check the site tabs title","Tests","Mon Dec 09 06:28:01 UTC 2024","passed","Mon Dec 09 06:28:01 UTC 2024","TestSites","test_Sites","",""
"","10027","Click save site button","Tests","Mon Dec 09 06:57:16 UTC 2024","broken","Mon Dec 09 06:57:26 UTC 2024","TestSites","test_Sites","",""
"","6019","User is navigated to the Sponsors page","Tests","Mon Dec 09 07:02:05 UTC 2024","passed","Mon Dec 09 07:02:11 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check the site tabs description","Tests","Mon Dec 09 06:28:33 UTC 2024","passed","Mon Dec 09 06:28:33 UTC 2024","TestSites","test_Sites","",""
"","4","Check heading title text","Tests","Mon Dec 09 06:15:27 UTC 2024","passed","Mon Dec 09 06:15:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1795","Check main navigation","Tests","Mon Dec 09 06:26:41 UTC 2024","passed","Mon Dec 09 06:26:43 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Images","Tests","Mon Dec 09 06:25:53 UTC 2024","skipped","Mon Dec 09 06:25:53 UTC 2024","TestEvents","test_Events","",""
"","8","Click Download section App Store button","Tests","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Click Download section Google Play button","Tests","Mon Dec 09 06:25:35 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check heading title text","Tests","Mon Dec 09 06:15:39 UTC 2024","passed","Mon Dec 09 06:15:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","FAQ section appearance","Tests","Mon Dec 09 06:18:05 UTC 2024","passed","Mon Dec 09 06:18:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","Check Hero Banner appearance","Tests","Mon Dec 09 06:25:59 UTC 2024","passed","Mon Dec 09 06:25:59 UTC 2024","TestHomePage","test_HomePage","",""
"","41662","Events section appearance","Tests","Mon Dec 09 06:21:22 UTC 2024","failed","Mon Dec 09 06:22:04 UTC 2024","TestEvents","test_Events","",""
"","10522","Click save site button","Tests","Mon Dec 09 07:01:10 UTC 2024","broken","Mon Dec 09 07:01:21 UTC 2024","TestSites","test_Sites","",""
"","0","Event About section","Tests","Mon Dec 09 06:25:49 UTC 2024","skipped","Mon Dec 09 06:25:49 UTC 2024","TestEvents","test_Events","",""
"","16","Check Download section description","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","5147","Public transport card link","Tests","Mon Dec 09 06:18:40 UTC 2024","passed","Mon Dec 09 06:18:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3093","Image gallery with more than one image","Tests","Mon Dec 09 06:15:32 UTC 2024","passed","Mon Dec 09 06:15:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check get Involved description","Tests","Mon Dec 09 07:04:50 UTC 2024","passed","Mon Dec 09 07:04:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4380","Successful logout","Tests","Mon Dec 09 06:27:54 UTC 2024","passed","Mon Dec 09 06:27:58 UTC 2024","TestLogin","test_Login","",""
"","18246","Image gallery with only one image","Tests","Mon Dec 09 06:15:50 UTC 2024","passed","Mon Dec 09 06:16:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5179","Parking card link","Tests","Mon Dec 09 06:18:45 UTC 2024","passed","Mon Dec 09 06:18:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check Download section image","Tests","Mon Dec 09 06:25:35 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Date and Time","Tests","Mon Dec 09 06:25:53 UTC 2024","skipped","Mon Dec 09 06:25:53 UTC 2024","TestEvents","test_Events","",""
"","0","Check for expired events","Tests","Mon Dec 09 06:22:34 UTC 2024","passed","Mon Dec 09 06:22:34 UTC 2024","TestEvents","test_Events","",""
"","84","Email field validation","Tests","Mon Dec 09 06:18:38 UTC 2024","passed","Mon Dec 09 06:18:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","4151","Check Hero Banner button","Tests","Mon Dec 09 06:25:54 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","7073","User is navigated to the About page","Tests","Mon Dec 09 06:15:30 UTC 2024","passed","Mon Dec 09 06:15:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3714","Saved sites with saved sites","Tests","Mon Dec 09 06:33:15 UTC 2024","passed","Mon Dec 09 06:33:19 UTC 2024","TestSites","test_Sites","",""
"","27164","Save site button for logged user","Tests","Mon Dec 09 06:55:57 UTC 2024","broken","Mon Dec 09 06:56:24 UTC 2024","TestSites","test_Sites","",""
"","12978","Saved sites for non logged user","Tests","Mon Dec 09 06:32:31 UTC 2024","passed","Mon Dec 09 06:32:44 UTC 2024","TestSites","test_Sites","",""
"","24158","Navigate to Event information page","Tests","Mon Dec 09 06:25:28 UTC 2024","broken","Mon Dec 09 06:25:53 UTC 2024","TestEvents","test_Events","",""
"","12","Check sites carousel appearance","Tests","Mon Dec 09 06:25:35 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","4485","Check Hero Banner button","Tests","Mon Dec 09 06:25:59 UTC 2024","passed","Mon Dec 09 06:26:03 UTC 2024","TestHomePage","test_HomePage","",""
"","10021","Unsave a site","Tests","Mon Dec 09 06:59:14 UTC 2024","broken","Mon Dec 09 06:59:25 UTC 2024","TestSites","test_Sites","",""
"","37","Benefits banners titles and descriptions","Tests","Mon Dec 09 07:02:12 UTC 2024","passed","Mon Dec 09 07:02:12 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","23","Check Hero Banner title","Tests","Mon Dec 09 06:26:00 UTC 2024","passed","Mon Dec 09 06:26:00 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Site information location section","Tests","Mon Dec 09 06:50:57 UTC 2024","skipped","Mon Dec 09 06:50:57 UTC 2024","TestSites","test_Sites","",""
"","26897","Check individual Retail site","Tests","Mon Dec 09 06:33:19 UTC 2024","broken","Mon Dec 09 06:33:46 UTC 2024","TestSites","test_Sites","",""
"","26811","Check individual Retail site","Tests","Mon Dec 09 06:32:23 UTC 2024","broken","Mon Dec 09 06:32:50 UTC 2024","TestSites","test_Sites","",""
"","52","Events pages section titles","Tests","Mon Dec 09 06:19:45 UTC 2024","passed","Mon Dec 09 06:19:45 UTC 2024","TestEvents","test_Events","",""
"","10016","Site information appearance","Tests","Mon Dec 09 06:51:06 UTC 2024","broken","Mon Dec 09 06:51:16 UTC 2024","TestSites","test_Sites","",""
"","77","Check Download section analytic pairs","Tests","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","24175","Navigate to Event information page","Tests","Mon Dec 09 06:25:32 UTC 2024","broken","Mon Dec 09 06:25:56 UTC 2024","TestEvents","test_Events","",""
"","5354","Public transport card link","Tests","Mon Dec 09 06:18:11 UTC 2024","passed","Mon Dec 09 06:18:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Check presented sites order","Tests","Mon Dec 09 06:26:07 UTC 2024","passed","Mon Dec 09 06:26:07 UTC 2024","TestHomePage","test_HomePage","",""
"","65855","Scroll trough images","Tests","Mon Dec 09 06:16:38 UTC 2024","passed","Mon Dec 09 06:17:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Click Download section Google Play button","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","1074","Age appearance","Tests","Mon Dec 09 06:19:12 UTC 2024","passed","Mon Dec 09 06:19:13 UTC 2024","TestContactPage","test_ContactPage","",""
"","86","Populated message field","Tests","Mon Dec 09 06:19:05 UTC 2024","passed","Mon Dec 09 06:19:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","0","Event Location section","Tests","Mon Dec 09 06:25:25 UTC 2024","skipped","Mon Dec 09 06:25:25 UTC 2024","TestEvents","test_Events","",""
"","14","Check the site tabs title","Tests","Mon Dec 09 06:28:05 UTC 2024","passed","Mon Dec 09 06:28:05 UTC 2024","TestSites","test_Sites","",""
"","0","Exhibit cards are not clickable","Tests","Mon Dec 09 06:54:33 UTC 2024","skipped","Mon Dec 09 06:54:33 UTC 2024","TestSites","test_Sites","",""
"","0","Event Title","Tests","Mon Dec 09 06:25:56 UTC 2024","skipped","Mon Dec 09 06:25:56 UTC 2024","TestEvents","test_Events","",""
"","0","Event Location section","Tests","Mon Dec 09 06:25:56 UTC 2024","skipped","Mon Dec 09 06:25:56 UTC 2024","TestEvents","test_Events","",""
"","32","Check presented sites order","Tests","Mon Dec 09 06:26:08 UTC 2024","passed","Mon Dec 09 06:26:08 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Mon Dec 09 06:26:16 UTC 2024","passed","Mon Dec 09 06:26:16 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check Download section title","Tests","Mon Dec 09 06:25:35 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Benefits banners number","Tests","Mon Dec 09 07:04:50 UTC 2024","passed","Mon Dec 09 07:04:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11684","Scroll trough images","Tests","Mon Dec 09 06:54:12 UTC 2024","broken","Mon Dec 09 06:54:24 UTC 2024","TestSites","test_Sites","",""
"","5","Benefits banners number","Tests","Mon Dec 09 07:00:52 UTC 2024","passed","Mon Dec 09 07:00:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","26864","Navigate to Site Information page","Tests","Mon Dec 09 06:43:05 UTC 2024","broken","Mon Dec 09 06:43:32 UTC 2024","TestSites","test_Sites","",""
"","97","Check presented sites in the sites carousel","Tests","Mon Dec 09 06:26:01 UTC 2024","failed","Mon Dec 09 06:26:01 UTC 2024","TestHomePage","test_HomePage","",""
"","26890","Save site button for logged user","Tests","Mon Dec 09 07:00:09 UTC 2024","broken","Mon Dec 09 07:00:36 UTC 2024","TestSites","test_Sites","",""
"","27222","Save site button for logged user","Tests","Mon Dec 09 06:57:33 UTC 2024","broken","Mon Dec 09 06:58:00 UTC 2024","TestSites","test_Sites","",""
"","0","Click back button","Tests","Mon Dec 09 06:48:18 UTC 2024","skipped","Mon Dec 09 06:48:18 UTC 2024","TestSites","test_Sites","",""
"","8","Check Download section title","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Message field appearance","Tests","Mon Dec 09 06:18:59 UTC 2024","passed","Mon Dec 09 06:18:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","10","Sponsors page welcome message appearance","Tests","Mon Dec 09 07:04:49 UTC 2024","passed","Mon Dec 09 07:04:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3","Click Download section App Store button","Tests","Mon Dec 09 06:25:35 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","5159","Public transport card link","Tests","Mon Dec 09 06:18:48 UTC 2024","passed","Mon Dec 09 06:18:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Click back button","Tests","Mon Dec 09 06:45:07 UTC 2024","skipped","Mon Dec 09 06:45:07 UTC 2024","TestSites","test_Sites","",""
"","4468","Get in touch button","Tests","Mon Dec 09 07:02:13 UTC 2024","passed","Mon Dec 09 07:02:18 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Site information section summary","Tests","Mon Dec 09 06:55:09 UTC 2024","skipped","Mon Dec 09 06:55:09 UTC 2024","TestSites","test_Sites","",""
"","1064","Get Involved section appearance","Tests","Mon Dec 09 07:00:51 UTC 2024","passed","Mon Dec 09 07:00:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1285","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Dec 09 06:27:41 UTC 2024","passed","Mon Dec 09 06:27:42 UTC 2024","TestLogin","test_Login","",""
"","10","Check get Involved title","Tests","Mon Dec 09 07:00:52 UTC 2024","passed","Mon Dec 09 07:00:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","37","Themes section appearance","Tests","Mon Dec 09 06:15:39 UTC 2024","passed","Mon Dec 09 06:15:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Click Get Directions link","Tests","Mon Dec 09 06:25:53 UTC 2024","skipped","Mon Dec 09 06:25:53 UTC 2024","TestEvents","test_Events","",""
"","0","Click back button","Tests","Mon Dec 09 06:43:51 UTC 2024","skipped","Mon Dec 09 06:43:51 UTC 2024","TestSites","test_Sites","",""
"","8","Check Hero Banner title","Tests","Mon Dec 09 06:25:59 UTC 2024","passed","Mon Dec 09 06:25:59 UTC 2024","TestHomePage","test_HomePage","",""
"","1037","Name field appearance","Tests","Mon Dec 09 06:19:04 UTC 2024","passed","Mon Dec 09 06:19:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","15","Check Hero Banner subtitle","Tests","Mon Dec 09 06:25:54 UTC 2024","passed","Mon Dec 09 06:25:54 UTC 2024","TestHomePage","test_HomePage","",""
"","1825","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Dec 09 06:27:01 UTC 2024","passed","Mon Dec 09 06:27:03 UTC 2024","TestLogin","test_Login","",""
"","35","Check themes cards","Tests","Mon Dec 09 06:15:27 UTC 2024","passed","Mon Dec 09 06:15:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15172","Event carousel cards without events","Tests","Mon Dec 09 06:27:07 UTC 2024","passed","Mon Dec 09 06:27:22 UTC 2024","TestHomePage","test_HomePage","",""
"","10032","Unsave a site","Tests","Mon Dec 09 06:58:56 UTC 2024","broken","Mon Dec 09 06:59:06 UTC 2024","TestSites","test_Sites","",""
"","11","Check themes section description text","Tests","Mon Dec 09 06:15:45 UTC 2024","passed","Mon Dec 09 06:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Email field appearance","Tests","Mon Dec 09 06:18:59 UTC 2024","passed","Mon Dec 09 06:18:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","6312","User is navigated to the Contact page","Tests","Mon Dec 09 06:18:28 UTC 2024","passed","Mon Dec 09 06:18:34 UTC 2024","TestContactPage","test_ContactPage","",""
"","7","Check get Involved title","Tests","Mon Dec 09 07:02:12 UTC 2024","passed","Mon Dec 09 07:02:12 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2877","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Dec 09 06:28:06 UTC 2024","passed","Mon Dec 09 06:28:09 UTC 2024","TestLogin","test_Login","",""
"","0","Check for expired events","Tests","Mon Dec 09 06:22:04 UTC 2024","passed","Mon Dec 09 06:22:04 UTC 2024","TestEvents","test_Events","",""
"","6","Check get Involved description","Tests","Mon Dec 09 07:02:12 UTC 2024","passed","Mon Dec 09 07:02:12 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","118","Check themes cards","Tests","Mon Dec 09 06:15:39 UTC 2024","passed","Mon Dec 09 06:15:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","The historic tab is selected by default","Tests","Mon Dec 09 06:28:33 UTC 2024","passed","Mon Dec 09 06:28:33 UTC 2024","TestSites","test_Sites","",""
"","22","Message field appearance","Tests","Mon Dec 09 06:19:14 UTC 2024","passed","Mon Dec 09 06:19:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","15","Sponsors page welcome message text","Tests","Mon Dec 09 07:02:11 UTC 2024","passed","Mon Dec 09 07:02:11 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check the site tabs title","Tests","Mon Dec 09 06:28:33 UTC 2024","passed","Mon Dec 09 06:28:33 UTC 2024","TestSites","test_Sites","",""
"","14","Check the welcome message text","Tests","Mon Dec 09 06:28:33 UTC 2024","passed","Mon Dec 09 06:28:33 UTC 2024","TestSites","test_Sites","",""
"","65","Correct saved sites cards are presented","Tests","Mon Dec 09 06:34:45 UTC 2024","failed","Mon Dec 09 06:34:45 UTC 2024","TestSites","test_Sites","",""
"","1156","Age appearance","Tests","Mon Dec 09 06:18:34 UTC 2024","passed","Mon Dec 09 06:18:36 UTC 2024","TestContactPage","test_ContactPage","",""
"","6544","User is navigated to the Events page","Tests","Mon Dec 09 06:19:29 UTC 2024","passed","Mon Dec 09 06:19:36 UTC 2024","TestEvents","test_Events","",""
"","56899","Scroll images with buttons","Tests","Mon Dec 09 06:16:15 UTC 2024","passed","Mon Dec 09 06:17:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13022","Saved site icon on site cards","Tests","Mon Dec 09 06:42:46 UTC 2024","failed","Mon Dec 09 06:42:59 UTC 2024","TestSites","test_Sites","",""
"","16727","Saved site is visible in the saved site section","Tests","Mon Dec 09 06:59:37 UTC 2024","failed","Mon Dec 09 06:59:54 UTC 2024","TestSites","test_Sites","",""
"","5517","Check event carousel button","Tests","Mon Dec 09 06:26:00 UTC 2024","passed","Mon Dec 09 06:26:05 UTC 2024","TestHomePage","test_HomePage","",""
"","79","Check sections appearance","Tests","Mon Dec 09 06:25:53 UTC 2024","passed","Mon Dec 09 06:25:54 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Title","Tests","Mon Dec 09 06:25:49 UTC 2024","skipped","Mon Dec 09 06:25:49 UTC 2024","TestEvents","test_Events","",""
"","24","The historic tab is selected by default","Tests","Mon Dec 09 06:28:01 UTC 2024","passed","Mon Dec 09 06:28:01 UTC 2024","TestSites","test_Sites","",""
"","4171","Check Hero Banner button","Tests","Mon Dec 09 06:26:00 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","23308","Successful message send","Tests","Mon Dec 09 06:19:05 UTC 2024","passed","Mon Dec 09 06:19:29 UTC 2024","TestContactPage","test_ContactPage","",""
"","26123","Site with more than one photo","Tests","Mon Dec 09 06:47:12 UTC 2024","broken","Mon Dec 09 06:47:38 UTC 2024","TestSites","test_Sites","",""
"","10","Check event carousel title","Tests","Mon Dec 09 06:26:16 UTC 2024","passed","Mon Dec 09 06:26:16 UTC 2024","TestHomePage","test_HomePage","",""
"","6418","User is navigated to the Sites page","Tests","Mon Dec 09 06:27:58 UTC 2024","passed","Mon Dec 09 06:28:05 UTC 2024","TestSites","test_Sites","",""
"","10005","Save site button for non logged user","Tests","Mon Dec 09 07:01:53 UTC 2024","broken","Mon Dec 09 07:02:03 UTC 2024","TestSites","test_Sites","",""
"","5","Check Download section image","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Site information opening times section","Tests","Mon Dec 09 06:50:57 UTC 2024","skipped","Mon Dec 09 06:50:57 UTC 2024","TestSites","test_Sites","",""
"","12","Check themes section description text","Tests","Mon Dec 09 06:15:39 UTC 2024","passed","Mon Dec 09 06:15:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26883","Check individual Retail site","Tests","Mon Dec 09 06:36:58 UTC 2024","broken","Mon Dec 09 06:37:25 UTC 2024","TestSites","test_Sites","",""
"","1078","Age appearance","Tests","Mon Dec 09 06:19:02 UTC 2024","passed","Mon Dec 09 06:19:04 UTC 2024","TestContactPage","test_ContactPage","",""
"","29","Check events carousel appearance","Tests","Mon Dec 09 06:25:52 UTC 2024","passed","Mon Dec 09 06:25:53 UTC 2024","TestHomePage","test_HomePage","",""
"","5155","Parking card link","Tests","Mon Dec 09 06:18:54 UTC 2024","passed","Mon Dec 09 06:18:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3547","Image gallery with more than one image","Tests","Mon Dec 09 06:16:32 UTC 2024","passed","Mon Dec 09 06:16:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1060","About page appearance","Tests","Mon Dec 09 06:15:34 UTC 2024","passed","Mon Dec 09 06:15:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event Location section","Tests","Mon Dec 09 06:25:49 UTC 2024","skipped","Mon Dec 09 06:25:49 UTC 2024","TestEvents","test_Events","",""
"","17027","Image gallery with only one image","Tests","Mon Dec 09 06:15:42 UTC 2024","passed","Mon Dec 09 06:15:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11807","Successful login","Tests","Mon Dec 09 06:27:08 UTC 2024","passed","Mon Dec 09 06:27:20 UTC 2024","TestLogin","test_Login","",""
"","466","Populated email field","Tests","Mon Dec 09 06:18:37 UTC 2024","passed","Mon Dec 09 06:18:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","11668","Scroll images with buttons","Tests","Mon Dec 09 06:53:03 UTC 2024","broken","Mon Dec 09 06:53:15 UTC 2024","TestSites","test_Sites","",""
"","5472","Taxi card link","Tests","Mon Dec 09 06:18:42 UTC 2024","passed","Mon Dec 09 06:18:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","102","Check presented sites in the sites carousel","Tests","Mon Dec 09 06:26:08 UTC 2024","failed","Mon Dec 09 06:26:08 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Check site carousel title","Tests","Mon Dec 09 06:25:35 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section appearance","Tests","Mon Dec 09 06:18:31 UTC 2024","passed","Mon Dec 09 06:18:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5192","Successful login","Tests","Mon Dec 09 06:27:44 UTC 2024","passed","Mon Dec 09 06:27:49 UTC 2024","TestLogin","test_Login","",""
"","10","Check FAQ section description text","Tests","Mon Dec 09 06:18:16 UTC 2024","passed","Mon Dec 09 06:18:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Click Add to Calendar link","Tests","Mon Dec 09 06:25:56 UTC 2024","skipped","Mon Dec 09 06:25:56 UTC 2024","TestEvents","test_Events","",""
