"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Events pages section description","Tests","Mon Dec 09 12:44:51 UTC 2024","passed","Mon Dec 09 12:44:51 UTC 2024","TestEvents","test_Events","",""
"","4144","Check Hero Banner button","Tests","Mon Dec 09 12:45:36 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","780","Saved site is visible in the mobile app","Tests","Mon Dec 09 12:54:26 UTC 2024","passed","Mon Dec 09 12:54:26 UTC 2024","TestSites","test_Sites","",""
"","57","Check presented sites in the sites carousel","Tests","Mon Dec 09 12:45:52 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","12348","Saved site icon on site cards","Tests","Mon Dec 09 12:51:38 UTC 2024","passed","Mon Dec 09 12:51:50 UTC 2024","TestSites","test_Sites","",""
"","24","Welcome message text","Tests","Mon Dec 09 12:44:38 UTC 2024","passed","Mon Dec 09 12:44:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","143","Populated message field","Tests","Mon Dec 09 12:44:40 UTC 2024","passed","Mon Dec 09 12:44:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","7115","Click on Get Directions link","Tests","Mon Dec 09 12:53:38 UTC 2024","passed","Mon Dec 09 12:53:45 UTC 2024","TestSites","test_Sites","",""
"","4559","Events section appearance","Tests","Mon Dec 09 12:45:11 UTC 2024","passed","Mon Dec 09 12:45:15 UTC 2024","TestEvents","test_Events","",""
"","26","Message field appearance","Tests","Mon Dec 09 12:44:17 UTC 2024","passed","Mon Dec 09 12:44:17 UTC 2024","TestContactPage","test_ContactPage","",""
"","29","Check presented sites order","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Transport section card descriptions","Tests","Mon Dec 09 12:43:48 UTC 2024","passed","Mon Dec 09 12:43:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1128","Name field appearance","Tests","Mon Dec 09 12:44:15 UTC 2024","passed","Mon Dec 09 12:44:16 UTC 2024","TestContactPage","test_ContactPage","",""
"","1035","Get Involved section appearance","Tests","Mon Dec 09 12:55:42 UTC 2024","passed","Mon Dec 09 12:55:43 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1402","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Dec 09 12:46:51 UTC 2024","passed","Mon Dec 09 12:46:52 UTC 2024","TestLogin","test_Login","",""
"","6","Benefits banners number","Tests","Mon Dec 09 12:55:49 UTC 2024","passed","Mon Dec 09 12:55:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Events are in chronological order","Tests","Mon Dec 09 12:45:15 UTC 2024","passed","Mon Dec 09 12:45:15 UTC 2024","TestEvents","test_Events","",""
"","2587","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Dec 09 12:46:22 UTC 2024","passed","Mon Dec 09 12:46:24 UTC 2024","TestLogin","test_Login","",""
"","8","Event About section","Tests","Mon Dec 09 12:45:09 UTC 2024","passed","Mon Dec 09 12:45:09 UTC 2024","TestEvents","test_Events","",""
"","3276","Check Historic sites","Tests","Mon Dec 09 12:46:53 UTC 2024","passed","Mon Dec 09 12:46:57 UTC 2024","TestSites","test_Sites","",""
"","48","Events pages section titles","Tests","Mon Dec 09 12:45:11 UTC 2024","passed","Mon Dec 09 12:45:11 UTC 2024","TestEvents","test_Events","",""
"","20","Check Download section description","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","5050","Image gallery with more than one image","Tests","Mon Dec 09 12:42:09 UTC 2024","passed","Mon Dec 09 12:42:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","122","Secondary details","Tests","Mon Dec 09 12:44:54 UTC 2024","passed","Mon Dec 09 12:44:54 UTC 2024","TestContactPage","test_ContactPage","",""
"","14","Welcome message appearance","Tests","Mon Dec 09 12:44:14 UTC 2024","passed","Mon Dec 09 12:44:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","7828","Click on saved site card","Tests","Mon Dec 09 12:48:03 UTC 2024","passed","Mon Dec 09 12:48:11 UTC 2024","TestSites","test_Sites","",""
"","4471","Click save site button","Tests","Mon Dec 09 12:55:35 UTC 2024","passed","Mon Dec 09 12:55:39 UTC 2024","TestSites","test_Sites","",""
"","28","Check presented events order","Tests","Mon Dec 09 12:45:52 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","44958","Scroll images with buttons","Tests","Mon Dec 09 12:51:56 UTC 2024","passed","Mon Dec 09 12:52:41 UTC 2024","TestSites","test_Sites","",""
"","5","Check Hero Banner image","Tests","Mon Dec 09 12:45:47 UTC 2024","passed","Mon Dec 09 12:45:47 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Benefits banners number","Tests","Mon Dec 09 12:55:17 UTC 2024","passed","Mon Dec 09 12:55:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10113","Navigate to Site Information page","Tests","Mon Dec 09 12:50:48 UTC 2024","passed","Mon Dec 09 12:50:58 UTC 2024","TestSites","test_Sites","",""
"","8642","Expand FAQ elements","Tests","Mon Dec 09 12:43:55 UTC 2024","passed","Mon Dec 09 12:44:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15647","Event carousel cards without events","Tests","Mon Dec 09 12:46:23 UTC 2024","passed","Mon Dec 09 12:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","5173","Successful login","Tests","Mon Dec 09 12:46:53 UTC 2024","passed","Mon Dec 09 12:46:58 UTC 2024","TestLogin","test_Login","",""
"","11106","Site Information page appearance","Tests","Mon Dec 09 12:50:19 UTC 2024","passed","Mon Dec 09 12:50:30 UTC 2024","TestSites","test_Sites","",""
"","7066","User is navigated to the Sites page","Tests","Mon Dec 09 12:47:44 UTC 2024","passed","Mon Dec 09 12:47:51 UTC 2024","TestSites","test_Sites","",""
"","11587","Check Retail sites","Tests","Mon Dec 09 12:47:49 UTC 2024","passed","Mon Dec 09 12:48:01 UTC 2024","TestSites","test_Sites","",""
"","8","Check Hero Banner title","Tests","Mon Dec 09 12:45:47 UTC 2024","passed","Mon Dec 09 12:45:47 UTC 2024","TestHomePage","test_HomePage","",""
"","3450","Check main navigation","Tests","Mon Dec 09 12:46:35 UTC 2024","passed","Mon Dec 09 12:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","7244","Click on site carousel card","Tests","Mon Dec 09 12:45:32 UTC 2024","passed","Mon Dec 09 12:45:39 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check for expired events","Tests","Mon Dec 09 12:45:30 UTC 2024","passed","Mon Dec 09 12:45:30 UTC 2024","TestEvents","test_Events","",""
"","8957","Check FAQ elements","Tests","Mon Dec 09 12:43:21 UTC 2024","passed","Mon Dec 09 12:43:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11023","Exhibit cards are not clickable","Tests","Mon Dec 09 12:54:18 UTC 2024","passed","Mon Dec 09 12:54:29 UTC 2024","TestSites","test_Sites","",""
"","11","Check Hero Banner image","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestHomePage","test_HomePage","",""
"","5178","Check site carousel button","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:13 UTC 2024","TestHomePage","test_HomePage","",""
"","12451","Site information appearance","Tests","Mon Dec 09 12:53:03 UTC 2024","passed","Mon Dec 09 12:53:16 UTC 2024","TestSites","test_Sites","",""
"","13252","Saved sites for non logged user","Tests","Mon Dec 09 12:47:48 UTC 2024","passed","Mon Dec 09 12:48:02 UTC 2024","TestSites","test_Sites","",""
"","22315","Site with no exhibits","Tests","Mon Dec 09 12:53:52 UTC 2024","passed","Mon Dec 09 12:54:14 UTC 2024","TestSites","test_Sites","",""
"","1223","Get Involved section appearance","Tests","Mon Dec 09 12:56:38 UTC 2024","passed","Mon Dec 09 12:56:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6597","Saved site is visible in the saved site section","Tests","Mon Dec 09 12:54:50 UTC 2024","passed","Mon Dec 09 12:54:56 UTC 2024","TestSites","test_Sites","",""
"","20","Site information opening times section","Tests","Mon Dec 09 12:53:47 UTC 2024","passed","Mon Dec 09 12:53:47 UTC 2024","TestSites","test_Sites","",""
"","24","The historic tab is selected by default","Tests","Mon Dec 09 12:47:09 UTC 2024","passed","Mon Dec 09 12:47:09 UTC 2024","TestSites","test_Sites","",""
"","7","Check event carousel description","Tests","Mon Dec 09 12:46:04 UTC 2024","passed","Mon Dec 09 12:46:04 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section title","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","5684","User is navigated to the Sponsors page","Tests","Mon Dec 09 12:55:36 UTC 2024","passed","Mon Dec 09 12:55:42 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6948","Navigate to Event information page","Tests","Mon Dec 09 12:45:02 UTC 2024","passed","Mon Dec 09 12:45:09 UTC 2024","TestEvents","test_Events","",""
"","36","Site information amenities section","Tests","Mon Dec 09 12:53:16 UTC 2024","passed","Mon Dec 09 12:53:16 UTC 2024","TestSites","test_Sites","",""
"","21","Check presented events order","Tests","Mon Dec 09 12:46:04 UTC 2024","passed","Mon Dec 09 12:46:04 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Site information section title","Tests","Mon Dec 09 12:53:16 UTC 2024","passed","Mon Dec 09 12:53:16 UTC 2024","TestSites","test_Sites","",""
"","2480","Click Get Directions link","Tests","Mon Dec 09 12:45:54 UTC 2024","passed","Mon Dec 09 12:45:56 UTC 2024","TestEvents","test_Events","",""
"","65","Benefits banners titles and descriptions","Tests","Mon Dec 09 12:55:17 UTC 2024","passed","Mon Dec 09 12:55:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Click Download section App Store button","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","49","Events pages section description","Tests","Mon Dec 09 12:45:25 UTC 2024","passed","Mon Dec 09 12:45:25 UTC 2024","TestEvents","test_Events","",""
"","14253","Site with more than one photo","Tests","Mon Dec 09 12:51:42 UTC 2024","passed","Mon Dec 09 12:51:56 UTC 2024","TestSites","test_Sites","",""
"","50","Check Download section analytic pairs","Tests","Mon Dec 09 12:45:51 UTC 2024","passed","Mon Dec 09 12:45:51 UTC 2024","TestHomePage","test_HomePage","",""
"","9165","Site with exhibits","Tests","Mon Dec 09 12:54:14 UTC 2024","passed","Mon Dec 09 12:54:23 UTC 2024","TestSites","test_Sites","",""
"","1","Check for expired events","Tests","Mon Dec 09 12:45:23 UTC 2024","passed","Mon Dec 09 12:45:23 UTC 2024","TestEvents","test_Events","",""
"","5181","Parking card link","Tests","Mon Dec 09 12:44:20 UTC 2024","passed","Mon Dec 09 12:44:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Site information about section","Tests","Mon Dec 09 12:53:47 UTC 2024","passed","Mon Dec 09 12:53:47 UTC 2024","TestSites","test_Sites","",""
"","14","Email field appearance","Tests","Mon Dec 09 12:44:16 UTC 2024","passed","Mon Dec 09 12:44:16 UTC 2024","TestContactPage","test_ContactPage","",""
"","93195","Saved site icon on site cards","Tests","Mon Dec 09 12:50:04 UTC 2024","passed","Mon Dec 09 12:51:37 UTC 2024","TestSites","test_Sites","",""
"","14","Check Download section description","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","3758","Check main navigation","Tests","Mon Dec 09 12:47:07 UTC 2024","passed","Mon Dec 09 12:47:11 UTC 2024","TestHomePage","test_HomePage","",""
"","42","FAQ section appearance","Tests","Mon Dec 09 12:44:02 UTC 2024","passed","Mon Dec 09 12:44:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6715","Navigate to Event information page","Tests","Mon Dec 09 12:45:21 UTC 2024","passed","Mon Dec 09 12:45:28 UTC 2024","TestEvents","test_Events","",""
"","9","Check site carousel description","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","173","Populated message field","Tests","Mon Dec 09 12:44:17 UTC 2024","passed","Mon Dec 09 12:44:17 UTC 2024","TestContactPage","test_ContactPage","",""
"","5475","Parking card link","Tests","Mon Dec 09 12:44:18 UTC 2024","passed","Mon Dec 09 12:44:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17708","Image gallery with only one image","Tests","Mon Dec 09 12:41:18 UTC 2024","passed","Mon Dec 09 12:41:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4244","Click save site button","Tests","Mon Dec 09 12:54:39 UTC 2024","passed","Mon Dec 09 12:54:43 UTC 2024","TestSites","test_Sites","",""
"","3333","Click back button","Tests","Mon Dec 09 12:52:01 UTC 2024","passed","Mon Dec 09 12:52:05 UTC 2024","TestSites","test_Sites","",""
"","44383","Scroll images with buttons","Tests","Mon Dec 09 12:51:35 UTC 2024","passed","Mon Dec 09 12:52:19 UTC 2024","TestSites","test_Sites","",""
"","11460","Saved sites without saved sites","Tests","Mon Dec 09 12:47:47 UTC 2024","passed","Mon Dec 09 12:47:58 UTC 2024","TestSites","test_Sites","",""
"","93","Populated name field","Tests","Mon Dec 09 12:44:40 UTC 2024","passed","Mon Dec 09 12:44:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","6788","User is navigated to the Sites page","Tests","Mon Dec 09 12:47:03 UTC 2024","passed","Mon Dec 09 12:47:09 UTC 2024","TestSites","test_Sites","",""
"","22534","Save site button for non logged user","Tests","Mon Dec 09 12:54:47 UTC 2024","passed","Mon Dec 09 12:55:10 UTC 2024","TestSites","test_Sites","",""
"","11078","Exhibit cards are not clickable","Tests","Mon Dec 09 12:54:24 UTC 2024","passed","Mon Dec 09 12:54:36 UTC 2024","TestSites","test_Sites","",""
"","10","Check event carousel description","Tests","Mon Dec 09 12:45:52 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check heading title description","Tests","Mon Dec 09 12:41:16 UTC 2024","passed","Mon Dec 09 12:41:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1127","About page appearance","Tests","Mon Dec 09 12:41:18 UTC 2024","passed","Mon Dec 09 12:41:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7389","User is navigated to the Login page","Tests","Mon Dec 09 12:47:12 UTC 2024","passed","Mon Dec 09 12:47:19 UTC 2024","TestLogin","test_Login","",""
"","17","Sponsors page welcome message text","Tests","Mon Dec 09 12:55:42 UTC 2024","passed","Mon Dec 09 12:55:42 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4340","Check Hero Banner button","Tests","Mon Dec 09 12:45:22 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Transport section appearance","Tests","Mon Dec 09 12:43:48 UTC 2024","passed","Mon Dec 09 12:43:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","Message field appearance","Tests","Mon Dec 09 12:44:41 UTC 2024","passed","Mon Dec 09 12:44:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","31","Sponsors page welcome message text","Tests","Mon Dec 09 12:55:48 UTC 2024","passed","Mon Dec 09 12:55:48 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","33","Check the welcome message text","Tests","Mon Dec 09 12:47:46 UTC 2024","passed","Mon Dec 09 12:47:46 UTC 2024","TestSites","test_Sites","",""
"","70","Check themes cards","Tests","Mon Dec 09 12:41:16 UTC 2024","passed","Mon Dec 09 12:41:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7224","Click on saved site card","Tests","Mon Dec 09 12:48:56 UTC 2024","passed","Mon Dec 09 12:49:03 UTC 2024","TestSites","test_Sites","",""
"","1064","Get Involved section appearance","Tests","Mon Dec 09 12:55:16 UTC 2024","passed","Mon Dec 09 12:55:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5476","Taxi card link","Tests","Mon Dec 09 12:44:23 UTC 2024","passed","Mon Dec 09 12:44:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5721","Click on an event","Tests","Mon Dec 09 12:44:56 UTC 2024","passed","Mon Dec 09 12:45:02 UTC 2024","TestEvents","test_Events","",""
"","10","Site information location section","Tests","Mon Dec 09 12:54:32 UTC 2024","passed","Mon Dec 09 12:54:32 UTC 2024","TestSites","test_Sites","",""
"","6846","Click on site carousel card","Tests","Mon Dec 09 12:45:45 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","5326","User is navigated to the Sponsors page","Tests","Mon Dec 09 12:56:33 UTC 2024","passed","Mon Dec 09 12:56:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","92752","Saved site icon on site cards","Tests","Mon Dec 09 12:48:24 UTC 2024","passed","Mon Dec 09 12:49:57 UTC 2024","TestSites","test_Sites","",""
"","341","Populated email field","Tests","Mon Dec 09 12:44:16 UTC 2024","passed","Mon Dec 09 12:44:17 UTC 2024","TestContactPage","test_ContactPage","",""
"","9886","Navigate to Site Information page","Tests","Mon Dec 09 12:50:09 UTC 2024","passed","Mon Dec 09 12:50:19 UTC 2024","TestSites","test_Sites","",""
"","1174","Presented exhibits","Tests","Mon Dec 09 12:55:12 UTC 2024","passed","Mon Dec 09 12:55:13 UTC 2024","TestSites","test_Sites","",""
"","7938","Expand FAQ elements","Tests","Mon Dec 09 12:44:11 UTC 2024","passed","Mon Dec 09 12:44:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Site information opening times section","Tests","Mon Dec 09 12:54:32 UTC 2024","passed","Mon Dec 09 12:54:32 UTC 2024","TestSites","test_Sites","",""
"","12","Check event carousel title","Tests","Mon Dec 09 12:46:20 UTC 2024","passed","Mon Dec 09 12:46:20 UTC 2024","TestHomePage","test_HomePage","",""
"","3041","Check main navigation","Tests","Mon Dec 09 12:46:50 UTC 2024","passed","Mon Dec 09 12:46:53 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Site information amenities section","Tests","Mon Dec 09 12:53:38 UTC 2024","passed","Mon Dec 09 12:53:38 UTC 2024","TestSites","test_Sites","",""
"","4846","Events section appearance","Tests","Mon Dec 09 12:45:25 UTC 2024","passed","Mon Dec 09 12:45:30 UTC 2024","TestEvents","test_Events","",""
"","1131","Click Add to Calendar link","Tests","Mon Dec 09 12:45:30 UTC 2024","passed","Mon Dec 09 12:45:31 UTC 2024","TestEvents","test_Events","",""
"","6831","Saved site is visible in the saved site section","Tests","Mon Dec 09 12:55:39 UTC 2024","passed","Mon Dec 09 12:55:46 UTC 2024","TestSites","test_Sites","",""
"","6","Sponsors page welcome message text","Tests","Mon Dec 09 12:56:38 UTC 2024","passed","Mon Dec 09 12:56:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","44296","Scroll trough images","Tests","Mon Dec 09 12:52:19 UTC 2024","passed","Mon Dec 09 12:53:03 UTC 2024","TestSites","test_Sites","",""
"","5214","User is navigated to the Home page","Tests","Mon Dec 09 12:45:58 UTC 2024","passed","Mon Dec 09 12:46:03 UTC 2024","TestHomePage","test_HomePage","",""
"","4124","Click save site button","Tests","Mon Dec 09 12:54:15 UTC 2024","passed","Mon Dec 09 12:54:19 UTC 2024","TestSites","test_Sites","",""
"","237","Email field validation","Tests","Mon Dec 09 12:44:40 UTC 2024","passed","Mon Dec 09 12:44:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","17","Site information section title","Tests","Mon Dec 09 12:53:47 UTC 2024","passed","Mon Dec 09 12:53:47 UTC 2024","TestSites","test_Sites","",""
"","54","Event Information page appearance","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestEvents","test_Events","",""
"","10","Check FAQ section description text","Tests","Mon Dec 09 12:43:51 UTC 2024","passed","Mon Dec 09 12:43:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","FAQ section appearance","Tests","Mon Dec 09 12:43:21 UTC 2024","passed","Mon Dec 09 12:43:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","267","Click Add to Calendar link","Tests","Mon Dec 09 12:45:39 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestEvents","test_Events","",""
"","40","Check Hero Banner appearance","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestHomePage","test_HomePage","",""
"","1110","Click Add to Calendar link","Tests","Mon Dec 09 12:45:56 UTC 2024","passed","Mon Dec 09 12:45:57 UTC 2024","TestEvents","test_Events","",""
"","10","Check themes section description text","Tests","Mon Dec 09 12:41:13 UTC 2024","passed","Mon Dec 09 12:41:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1063","Age appearance","Tests","Mon Dec 09 12:44:38 UTC 2024","passed","Mon Dec 09 12:44:39 UTC 2024","TestContactPage","test_ContactPage","",""
"","7952","Check FAQ elements","Tests","Mon Dec 09 12:43:51 UTC 2024","passed","Mon Dec 09 12:43:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14137","Saved site icon on site cards","Tests","Mon Dec 09 12:50:47 UTC 2024","passed","Mon Dec 09 12:51:01 UTC 2024","TestSites","test_Sites","",""
"","98","Sponsors card section appearance","Tests","Mon Dec 09 12:55:42 UTC 2024","passed","Mon Dec 09 12:55:42 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","25","Event About section","Tests","Mon Dec 09 12:45:28 UTC 2024","passed","Mon Dec 09 12:45:28 UTC 2024","TestEvents","test_Events","",""
"","708","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Dec 09 12:46:52 UTC 2024","passed","Mon Dec 09 12:46:53 UTC 2024","TestLogin","test_Login","",""
"","7","Check FAQ section title text","Tests","Mon Dec 09 12:43:21 UTC 2024","passed","Mon Dec 09 12:43:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Site information opening times section","Tests","Mon Dec 09 12:53:16 UTC 2024","passed","Mon Dec 09 12:53:16 UTC 2024","TestSites","test_Sites","",""
"","7292","Successful logout","Tests","Mon Dec 09 12:47:34 UTC 2024","passed","Mon Dec 09 12:47:42 UTC 2024","TestLogin","test_Login","",""
"","7277","Click on saved site card","Tests","Mon Dec 09 12:49:04 UTC 2024","passed","Mon Dec 09 12:49:11 UTC 2024","TestSites","test_Sites","",""
"","119","Check themes cards","Tests","Mon Dec 09 12:41:13 UTC 2024","passed","Mon Dec 09 12:41:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Check Download section title","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","46","Transport section appearance","Tests","Mon Dec 09 12:44:26 UTC 2024","passed","Mon Dec 09 12:44:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1044","Name field appearance","Tests","Mon Dec 09 12:44:52 UTC 2024","passed","Mon Dec 09 12:44:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","7196","User is navigated to the Contact page","Tests","Mon Dec 09 12:44:31 UTC 2024","passed","Mon Dec 09 12:44:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","95154","Saved site icon on site cards","Tests","Mon Dec 09 12:49:11 UTC 2024","passed","Mon Dec 09 12:50:47 UTC 2024","TestSites","test_Sites","",""
"","13759","Saved sites for non logged user","Tests","Mon Dec 09 12:48:25 UTC 2024","passed","Mon Dec 09 12:48:39 UTC 2024","TestSites","test_Sites","",""
"","3252","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Dec 09 12:47:19 UTC 2024","passed","Mon Dec 09 12:47:22 UTC 2024","TestLogin","test_Login","",""
"","7396","User is navigated to the Contact page","Tests","Mon Dec 09 12:44:43 UTC 2024","passed","Mon Dec 09 12:44:51 UTC 2024","TestContactPage","test_ContactPage","",""
"","3069","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Dec 09 12:47:13 UTC 2024","passed","Mon Dec 09 12:47:16 UTC 2024","TestLogin","test_Login","",""
"","10","Event Date and Time","Tests","Mon Dec 09 12:45:28 UTC 2024","passed","Mon Dec 09 12:45:28 UTC 2024","TestEvents","test_Events","",""
"","53608","Scroll trough images","Tests","Mon Dec 09 12:43:09 UTC 2024","passed","Mon Dec 09 12:44:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check the site tabs title","Tests","Mon Dec 09 12:47:46 UTC 2024","passed","Mon Dec 09 12:47:46 UTC 2024","TestSites","test_Sites","",""
"","38","Transport section card titles","Tests","Mon Dec 09 12:44:15 UTC 2024","passed","Mon Dec 09 12:44:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","730","Click Add to Calendar link","Tests","Mon Dec 09 12:45:13 UTC 2024","skipped","Mon Dec 09 12:45:14 UTC 2024","TestEvents","test_Events","",""
"","6454","User is navigated to the Login page","Tests","Mon Dec 09 12:46:06 UTC 2024","passed","Mon Dec 09 12:46:13 UTC 2024","TestLogin","test_Login","",""
"","2862","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Dec 09 12:47:19 UTC 2024","passed","Mon Dec 09 12:47:22 UTC 2024","TestLogin","test_Login","",""
"","4467","Check Hero Banner button","Tests","Mon Dec 09 12:45:47 UTC 2024","passed","Mon Dec 09 12:45:51 UTC 2024","TestHomePage","test_HomePage","",""
"","44495","Scroll images with buttons","Tests","Mon Dec 09 12:52:05 UTC 2024","passed","Mon Dec 09 12:52:49 UTC 2024","TestSites","test_Sites","",""
"","8","Check event carousel description","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","1436","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Dec 09 12:47:26 UTC 2024","passed","Mon Dec 09 12:47:27 UTC 2024","TestLogin","test_Login","",""
"","12618","Check individual Historic site","Tests","Mon Dec 09 12:48:01 UTC 2024","passed","Mon Dec 09 12:48:13 UTC 2024","TestSites","test_Sites","",""
"","15","Benefits banner appearance","Tests","Mon Dec 09 12:55:17 UTC 2024","passed","Mon Dec 09 12:55:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","33","Event Images","Tests","Mon Dec 09 12:45:54 UTC 2024","passed","Mon Dec 09 12:45:54 UTC 2024","TestEvents","test_Events","",""
"","6623","User is navigated to the Events page","Tests","Mon Dec 09 12:44:45 UTC 2024","passed","Mon Dec 09 12:44:51 UTC 2024","TestEvents","test_Events","",""
"","9151","Site with exhibits","Tests","Mon Dec 09 12:53:43 UTC 2024","passed","Mon Dec 09 12:53:52 UTC 2024","TestSites","test_Sites","",""
"","19","Site information location section","Tests","Mon Dec 09 12:53:16 UTC 2024","passed","Mon Dec 09 12:53:16 UTC 2024","TestSites","test_Sites","",""
"","39","Check presented sites order","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","142","Populated name field","Tests","Mon Dec 09 12:44:53 UTC 2024","passed","Mon Dec 09 12:44:53 UTC 2024","TestContactPage","test_ContactPage","",""
