"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Check sections appearance","Tests","Wed Nov 20 16:07:53 UTC 2024","passed","Wed Nov 20 16:07:53 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check the welcome message text","Tests","Wed Nov 20 16:09:57 UTC 2024","passed","Wed Nov 20 16:09:57 UTC 2024","TestSites","test_Sites","",""
"","11","Check presented sites order","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","533","Check language switch","Tests","Wed Nov 20 16:09:04 UTC 2024","passed","Wed Nov 20 16:09:04 UTC 2024","TestHomePage","test_HomePage","",""
"","17418","Event carousel cards without events","Tests","Wed Nov 20 16:08:18 UTC 2024","passed","Wed Nov 20 16:08:36 UTC 2024","TestHomePage","test_HomePage","",""
"","4111","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Wed Nov 20 16:09:23 UTC 2024","passed","Wed Nov 20 16:09:27 UTC 2024","TestLogin","test_Login","",""
"","25","Sponsors page welcome message text","Tests","Wed Nov 20 16:10:00 UTC 2024","passed","Wed Nov 20 16:10:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check FAQ section description text","Tests","Wed Nov 20 16:06:32 UTC 2024","passed","Wed Nov 20 16:06:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","34","Sponsors page welcome message text","Tests","Wed Nov 20 16:10:24 UTC 2024","passed","Wed Nov 20 16:10:24 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check themes section description text","Tests","Wed Nov 20 16:04:06 UTC 2024","passed","Wed Nov 20 16:04:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","Transport section card titles","Tests","Wed Nov 20 16:07:06 UTC 2024","passed","Wed Nov 20 16:07:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6789","Click on site carousel card","Tests","Wed Nov 20 16:07:54 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","87","Check presented events in the events carousel","Tests","Wed Nov 20 16:08:14 UTC 2024","passed","Wed Nov 20 16:08:14 UTC 2024","TestHomePage","test_HomePage","",""
"","10948","Check Retail sites","Tests","Wed Nov 20 16:09:23 UTC 2024","passed","Wed Nov 20 16:09:34 UTC 2024","TestSites","test_Sites","",""
"","6183","Click on site carousel card","Tests","Wed Nov 20 16:08:03 UTC 2024","passed","Wed Nov 20 16:08:09 UTC 2024","TestHomePage","test_HomePage","",""
"","5636","Check individual Historic site","Tests","Wed Nov 20 16:09:34 UTC 2024","passed","Wed Nov 20 16:09:40 UTC 2024","TestSites","test_Sites","",""
"","22828","Successful message send","Tests","Wed Nov 20 16:07:22 UTC 2024","passed","Wed Nov 20 16:07:45 UTC 2024","TestContactPage","test_ContactPage","",""
