"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Check Hero Banner subtitle","Tests","Sat Nov 30 09:32:47 UTC 2024","passed","Sat Nov 30 09:32:47 UTC 2024","TestHomePage","test_HomePage","",""
"","113","Check themes cards","Tests","Sat Nov 30 09:29:31 UTC 2024","passed","Sat Nov 30 09:29:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check presented events order","Tests","Sat Nov 30 09:33:07 UTC 2024","passed","Sat Nov 30 09:33:07 UTC 2024","TestHomePage","test_HomePage","",""
"","6083","User is navigated to the Sponsors page","Tests","Sat Nov 30 09:42:52 UTC 2024","passed","Sat Nov 30 09:42:58 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","14","Check sites carousel appearance","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Check events carousel appearance","Tests","Sat Nov 30 09:33:20 UTC 2024","passed","Sat Nov 30 09:33:20 UTC 2024","TestHomePage","test_HomePage","",""
"","5314","Click on Get Directions link","Tests","Sat Nov 30 09:40:34 UTC 2024","passed","Sat Nov 30 09:40:39 UTC 2024","TestSites","test_Sites","",""
"","8","Sponsors page welcome message text","Tests","Sat Nov 30 09:42:59 UTC 2024","passed","Sat Nov 30 09:42:59 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","22286","Save site button for non logged user","Tests","Sat Nov 30 09:42:30 UTC 2024","passed","Sat Nov 30 09:42:52 UTC 2024","TestSites","test_Sites","",""
"","20","Correct saved sites cards are presented","Tests","Sat Nov 30 09:35:23 UTC 2024","passed","Sat Nov 30 09:35:23 UTC 2024","TestSites","test_Sites","",""
"","27","Check presented events order","Tests","Sat Nov 30 09:33:21 UTC 2024","passed","Sat Nov 30 09:33:21 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check the welcome message text","Tests","Sat Nov 30 09:34:13 UTC 2024","passed","Sat Nov 30 09:34:13 UTC 2024","TestSites","test_Sites","",""
"","632","Saved site is visible in the mobile app","Tests","Sat Nov 30 09:41:43 UTC 2024","passed","Sat Nov 30 09:41:44 UTC 2024","TestSites","test_Sites","",""
"","11","Check Download section title","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","4907","User is navigated to the Home page","Tests","Sat Nov 30 09:32:42 UTC 2024","passed","Sat Nov 30 09:32:47 UTC 2024","TestHomePage","test_HomePage","",""
"","11059","Exhibit cards are not clickable","Tests","Sat Nov 30 09:41:33 UTC 2024","passed","Sat Nov 30 09:41:45 UTC 2024","TestSites","test_Sites","",""
"","22540","Site with no exhibits","Tests","Sat Nov 30 09:40:59 UTC 2024","passed","Sat Nov 30 09:41:21 UTC 2024","TestSites","test_Sites","",""
"","33","Themes section appearance","Tests","Sat Nov 30 09:29:29 UTC 2024","passed","Sat Nov 30 09:29:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5451","Public transport card link","Tests","Sat Nov 30 09:31:56 UTC 2024","passed","Sat Nov 30 09:32:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6092","User is navigated to the About page","Tests","Sat Nov 30 09:28:57 UTC 2024","passed","Sat Nov 30 09:29:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check the site tabs title","Tests","Sat Nov 30 09:34:13 UTC 2024","passed","Sat Nov 30 09:34:13 UTC 2024","TestSites","test_Sites","",""
"","22","Check the welcome message appearance","Tests","Sat Nov 30 09:34:37 UTC 2024","passed","Sat Nov 30 09:34:37 UTC 2024","TestSites","test_Sites","",""
"","4","Check themes section title text","Tests","Sat Nov 30 09:29:12 UTC 2024","passed","Sat Nov 30 09:29:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","523","Check language switch","Tests","Sat Nov 30 09:33:55 UTC 2024","passed","Sat Nov 30 09:33:56 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Image gallery with only one image","Tests","Sat Nov 30 09:29:12 UTC 2024","skipped","Sat Nov 30 09:29:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","94929","Saved site icon on site cards","Tests","Sat Nov 30 09:36:07 UTC 2024","passed","Sat Nov 30 09:37:42 UTC 2024","TestSites","test_Sites","",""
"","12533","Site with more than one photo","Tests","Sat Nov 30 09:38:52 UTC 2024","passed","Sat Nov 30 09:39:05 UTC 2024","TestSites","test_Sites","",""
"","10134","Save site button for logged user","Tests","Sat Nov 30 09:41:46 UTC 2024","passed","Sat Nov 30 09:41:56 UTC 2024","TestSites","test_Sites","",""
"","37","Check themes cards","Tests","Sat Nov 30 09:29:12 UTC 2024","passed","Sat Nov 30 09:29:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7711","Click on saved site card","Tests","Sat Nov 30 09:35:23 UTC 2024","passed","Sat Nov 30 09:35:31 UTC 2024","TestSites","test_Sites","",""
"","10","Check event carousel title","Tests","Sat Nov 30 09:33:30 UTC 2024","passed","Sat Nov 30 09:33:30 UTC 2024","TestHomePage","test_HomePage","",""
"","21761","Unsave a site","Tests","Sat Nov 30 09:42:07 UTC 2024","passed","Sat Nov 30 09:42:29 UTC 2024","TestSites","test_Sites","",""
"","4","Check Download section title","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","13723","Saved sites for non logged user","Tests","Sat Nov 30 09:35:33 UTC 2024","passed","Sat Nov 30 09:35:47 UTC 2024","TestSites","test_Sites","",""
"","39","Themes section appearance","Tests","Sat Nov 30 09:29:31 UTC 2024","passed","Sat Nov 30 09:29:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7072","User is navigated to the Sites page","Tests","Sat Nov 30 09:34:47 UTC 2024","passed","Sat Nov 30 09:34:54 UTC 2024","TestSites","test_Sites","",""
"","13261","Saved sites for non logged user","Tests","Sat Nov 30 09:35:31 UTC 2024","passed","Sat Nov 30 09:35:44 UTC 2024","TestSites","test_Sites","",""
"","7","Check event carousel title","Tests","Sat Nov 30 09:33:07 UTC 2024","passed","Sat Nov 30 09:33:07 UTC 2024","TestHomePage","test_HomePage","",""
"","5382","Public transport card link","Tests","Sat Nov 30 09:31:53 UTC 2024","passed","Sat Nov 30 09:31:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","97","Sponsors card section appearance","Tests","Sat Nov 30 09:42:56 UTC 2024","passed","Sat Nov 30 09:42:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","93","Login page appearance","Tests","Sat Nov 30 09:34:28 UTC 2024","passed","Sat Nov 30 09:34:28 UTC 2024","TestLogin","test_Login","",""
"","13519","Check individual Retail site","Tests","Sat Nov 30 09:34:40 UTC 2024","passed","Sat Nov 30 09:34:53 UTC 2024","TestSites","test_Sites","",""
"","904","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sat Nov 30 09:34:33 UTC 2024","passed","Sat Nov 30 09:34:34 UTC 2024","TestLogin","test_Login","",""
"","29","Site information amenities section","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","35","Transport section appearance","Tests","Sat Nov 30 09:32:15 UTC 2024","passed","Sat Nov 30 09:32:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22710","Successful message send","Tests","Sat Nov 30 09:32:18 UTC 2024","passed","Sat Nov 30 09:32:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","2656","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sat Nov 30 09:34:14 UTC 2024","passed","Sat Nov 30 09:34:17 UTC 2024","TestLogin","test_Login","",""
"","3876","Unsuccessfully login with email:  and password: Test#1234","Tests","Sat Nov 30 09:34:15 UTC 2024","passed","Sat Nov 30 09:34:19 UTC 2024","TestLogin","test_Login","",""
"","47804","Scroll trough images","Tests","Sat Nov 30 09:39:52 UTC 2024","passed","Sat Nov 30 09:40:39 UTC 2024","TestSites","test_Sites","",""
"","29","Site information location section","Tests","Sat Nov 30 09:40:57 UTC 2024","passed","Sat Nov 30 09:40:57 UTC 2024","TestSites","test_Sites","",""
"","5159","Check site carousel button","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:22 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Site information opening times section","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","22673","Site with no exhibits","Tests","Sat Nov 30 09:41:00 UTC 2024","passed","Sat Nov 30 09:41:23 UTC 2024","TestSites","test_Sites","",""
"","5148","Taxi card link","Tests","Sat Nov 30 09:32:26 UTC 2024","passed","Sat Nov 30 09:32:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","28","Site information section summary","Tests","Sat Nov 30 09:40:34 UTC 2024","passed","Sat Nov 30 09:40:34 UTC 2024","TestSites","test_Sites","",""
"","11","Check themes section title text","Tests","Sat Nov 30 09:29:31 UTC 2024","passed","Sat Nov 30 09:29:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","52","Check presented events in the events carousel","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","44394","Scroll images with buttons","Tests","Sat Nov 30 09:38:52 UTC 2024","passed","Sat Nov 30 09:39:37 UTC 2024","TestSites","test_Sites","",""
"","3543","User is navigated to the Home page","Tests","Sat Nov 30 09:33:00 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","2094","Check language switch","Tests","Sat Nov 30 09:33:24 UTC 2024","passed","Sat Nov 30 09:33:26 UTC 2024","TestHomePage","test_HomePage","",""
"","9379","Site with exhibits","Tests","Sat Nov 30 09:41:23 UTC 2024","passed","Sat Nov 30 09:41:32 UTC 2024","TestSites","test_Sites","",""
"","35","FAQ section appearance","Tests","Sat Nov 30 09:31:57 UTC 2024","passed","Sat Nov 30 09:31:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6734","Saved site is visible in the saved site section","Tests","Sat Nov 30 09:41:57 UTC 2024","passed","Sat Nov 30 09:42:04 UTC 2024","TestSites","test_Sites","",""
"","2062","Image gallery with more than one image","Tests","Sat Nov 30 09:29:39 UTC 2024","passed","Sat Nov 30 09:29:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","93101","Saved site icon on site cards","Tests","Sat Nov 30 09:35:52 UTC 2024","passed","Sat Nov 30 09:37:25 UTC 2024","TestSites","test_Sites","",""
"","4575","Saved sites with saved sites","Tests","Sat Nov 30 09:35:59 UTC 2024","passed","Sat Nov 30 09:36:03 UTC 2024","TestSites","test_Sites","",""
"","21324","Unsave a site","Tests","Sat Nov 30 09:42:05 UTC 2024","passed","Sat Nov 30 09:42:26 UTC 2024","TestSites","test_Sites","",""
"","4144","Check Hero Banner button","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Sponsors page welcome message text","Tests","Sat Nov 30 09:42:58 UTC 2024","passed","Sat Nov 30 09:42:59 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","22257","Site with no exhibits","Tests","Sat Nov 30 09:40:39 UTC 2024","passed","Sat Nov 30 09:41:01 UTC 2024","TestSites","test_Sites","",""
"","6","Check FAQ section title text","Tests","Sat Nov 30 09:31:27 UTC 2024","passed","Sat Nov 30 09:31:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25","Check events carousel appearance","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","3460","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sat Nov 30 09:34:28 UTC 2024","passed","Sat Nov 30 09:34:32 UTC 2024","TestLogin","test_Login","",""
"","11144","Check Retail sites","Tests","Sat Nov 30 09:34:16 UTC 2024","passed","Sat Nov 30 09:34:27 UTC 2024","TestSites","test_Sites","",""
"","7","Site information section summary","Tests","Sat Nov 30 09:40:51 UTC 2024","passed","Sat Nov 30 09:40:51 UTC 2024","TestSites","test_Sites","",""
"","5464","Check event carousel button","Tests","Sat Nov 30 09:33:07 UTC 2024","passed","Sat Nov 30 09:33:12 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Transport section appearance","Tests","Sat Nov 30 09:32:21 UTC 2024","passed","Sat Nov 30 09:32:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22284","Site with no exhibits","Tests","Sat Nov 30 09:41:02 UTC 2024","passed","Sat Nov 30 09:41:25 UTC 2024","TestSites","test_Sites","",""
"","7111","User is navigated to the Sites page","Tests","Sat Nov 30 09:34:39 UTC 2024","passed","Sat Nov 30 09:34:46 UTC 2024","TestSites","test_Sites","",""
"","9498","Site with exhibits","Tests","Sat Nov 30 09:41:21 UTC 2024","passed","Sat Nov 30 09:41:31 UTC 2024","TestSites","test_Sites","",""
"","18225","Event carousel cards without events","Tests","Sat Nov 30 09:33:48 UTC 2024","passed","Sat Nov 30 09:34:06 UTC 2024","TestHomePage","test_HomePage","",""
"","3454","Check main navigation","Tests","Sat Nov 30 09:33:52 UTC 2024","passed","Sat Nov 30 09:33:55 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check FAQ section title text","Tests","Sat Nov 30 09:31:51 UTC 2024","passed","Sat Nov 30 09:31:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22565","Save site button for non logged user","Tests","Sat Nov 30 09:42:26 UTC 2024","passed","Sat Nov 30 09:42:49 UTC 2024","TestSites","test_Sites","",""
"","7","Check site carousel description","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section title","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","11754","Check individual Retail site","Tests","Sat Nov 30 09:35:05 UTC 2024","passed","Sat Nov 30 09:35:17 UTC 2024","TestSites","test_Sites","",""
"","7509","Successful login","Tests","Sat Nov 30 09:34:22 UTC 2024","passed","Sat Nov 30 09:34:30 UTC 2024","TestLogin","test_Login","",""
"","107","Check themes cards","Tests","Sat Nov 30 09:29:29 UTC 2024","passed","Sat Nov 30 09:29:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check FAQ section description text","Tests","Sat Nov 30 09:31:51 UTC 2024","passed","Sat Nov 30 09:31:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23761","Save site button for non logged user","Tests","Sat Nov 30 09:42:29 UTC 2024","passed","Sat Nov 30 09:42:52 UTC 2024","TestSites","test_Sites","",""
"","12786","Check individual Historic site","Tests","Sat Nov 30 09:34:52 UTC 2024","passed","Sat Nov 30 09:35:05 UTC 2024","TestSites","test_Sites","",""
"","2043","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sat Nov 30 09:33:46 UTC 2024","passed","Sat Nov 30 09:33:48 UTC 2024","TestLogin","test_Login","",""
"","5","Site information opening times section","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","5476","Parking card link","Tests","Sat Nov 30 09:32:02 UTC 2024","passed","Sat Nov 30 09:32:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6995","User is navigated to the About page","Tests","Sat Nov 30 09:29:04 UTC 2024","passed","Sat Nov 30 09:29:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4868","User is navigated to the Home page","Tests","Sat Nov 30 09:33:07 UTC 2024","passed","Sat Nov 30 09:33:12 UTC 2024","TestHomePage","test_HomePage","",""
"","237","Check language switch","Tests","Sat Nov 30 09:34:07 UTC 2024","passed","Sat Nov 30 09:34:08 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","32","FAQ section appearance","Tests","Sat Nov 30 09:31:51 UTC 2024","passed","Sat Nov 30 09:31:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","40","Check sections appearance","Tests","Sat Nov 30 09:32:47 UTC 2024","passed","Sat Nov 30 09:32:47 UTC 2024","TestHomePage","test_HomePage","",""
"","22195","Successful message send","Tests","Sat Nov 30 09:32:38 UTC 2024","passed","Sat Nov 30 09:33:00 UTC 2024","TestContactPage","test_ContactPage","",""
"","21044","Unsave a site","Tests","Sat Nov 30 09:41:44 UTC 2024","passed","Sat Nov 30 09:42:05 UTC 2024","TestSites","test_Sites","",""
"","44134","Scroll trough images","Tests","Sat Nov 30 09:39:55 UTC 2024","passed","Sat Nov 30 09:40:39 UTC 2024","TestSites","test_Sites","",""
"","7979","Check FAQ elements","Tests","Sat Nov 30 09:31:57 UTC 2024","passed","Sat Nov 30 09:32:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","92","Saved sites cards attributes","Tests","Sat Nov 30 09:36:03 UTC 2024","passed","Sat Nov 30 09:36:03 UTC 2024","TestSites","test_Sites","",""
"","8260","User is navigated to the Contact page","Tests","Sat Nov 30 09:32:37 UTC 2024","passed","Sat Nov 30 09:32:46 UTC 2024","TestContactPage","test_ContactPage","",""
"","71","Check Download section appearance","Tests","Sat Nov 30 09:33:16 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","14359","Site with more than one photo","Tests","Sat Nov 30 09:38:55 UTC 2024","passed","Sat Nov 30 09:39:10 UTC 2024","TestSites","test_Sites","",""
"","5","Check FAQ section description text","Tests","Sat Nov 30 09:31:27 UTC 2024","passed","Sat Nov 30 09:31:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7267","User is navigated to the Login page","Tests","Sat Nov 30 09:34:21 UTC 2024","passed","Sat Nov 30 09:34:28 UTC 2024","TestLogin","test_Login","",""
"","39","Site information opening times section","Tests","Sat Nov 30 09:40:57 UTC 2024","passed","Sat Nov 30 09:40:57 UTC 2024","TestSites","test_Sites","",""
"","34","Check events carousel appearance","Tests","Sat Nov 30 09:33:30 UTC 2024","passed","Sat Nov 30 09:33:30 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check FAQ section description text","Tests","Sat Nov 30 09:31:57 UTC 2024","passed","Sat Nov 30 09:31:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Click Download section Google Play button","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","3870","Saved sites with saved sites","Tests","Sat Nov 30 09:35:41 UTC 2024","passed","Sat Nov 30 09:35:44 UTC 2024","TestSites","test_Sites","",""
"","1035","Get Involved section appearance","Tests","Sat Nov 30 09:42:56 UTC 2024","passed","Sat Nov 30 09:42:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","55880","Scroll images with buttons","Tests","Sat Nov 30 09:29:41 UTC 2024","passed","Sat Nov 30 09:30:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26","Check the welcome message text","Tests","Sat Nov 30 09:34:37 UTC 2024","passed","Sat Nov 30 09:34:37 UTC 2024","TestSites","test_Sites","",""
"","6595","Saved site is visible in the saved site section","Tests","Sat Nov 30 09:42:00 UTC 2024","passed","Sat Nov 30 09:42:07 UTC 2024","TestSites","test_Sites","",""
"","10","Check event carousel description","Tests","Sat Nov 30 09:33:30 UTC 2024","passed","Sat Nov 30 09:33:30 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Check Hero Banner image","Tests","Sat Nov 30 09:32:47 UTC 2024","passed","Sat Nov 30 09:32:47 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section Google Play button","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","44","Login page appearance","Tests","Sat Nov 30 09:33:33 UTC 2024","passed","Sat Nov 30 09:33:33 UTC 2024","TestLogin","test_Login","",""
"","11821","Saved sites without saved sites","Tests","Sat Nov 30 09:35:47 UTC 2024","passed","Sat Nov 30 09:35:59 UTC 2024","TestSites","test_Sites","",""
"","10","Check site carousel title","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","46877","Scroll images with buttons","Tests","Sat Nov 30 09:39:05 UTC 2024","passed","Sat Nov 30 09:39:52 UTC 2024","TestSites","test_Sites","",""
"","147","Check presented events in the events carousel","Tests","Sat Nov 30 09:33:20 UTC 2024","passed","Sat Nov 30 09:33:21 UTC 2024","TestHomePage","test_HomePage","",""
"","4258","User is navigated to the Home page","Tests","Sat Nov 30 09:32:44 UTC 2024","passed","Sat Nov 30 09:32:48 UTC 2024","TestHomePage","test_HomePage","",""
"","5406","Taxi card link","Tests","Sat Nov 30 09:32:04 UTC 2024","passed","Sat Nov 30 09:32:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14768","Check Retail sites","Tests","Sat Nov 30 09:34:52 UTC 2024","passed","Sat Nov 30 09:35:06 UTC 2024","TestSites","test_Sites","",""
"","7863","Expand FAQ elements","Tests","Sat Nov 30 09:31:59 UTC 2024","passed","Sat Nov 30 09:32:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4467","Successful logout","Tests","Sat Nov 30 09:34:25 UTC 2024","passed","Sat Nov 30 09:34:30 UTC 2024","TestLogin","test_Login","",""
"","4771","Successful logout","Tests","Sat Nov 30 09:34:00 UTC 2024","passed","Sat Nov 30 09:34:05 UTC 2024","TestLogin","test_Login","",""
"","33","Check presented events order","Tests","Sat Nov 30 09:33:30 UTC 2024","passed","Sat Nov 30 09:33:30 UTC 2024","TestHomePage","test_HomePage","",""
"","7155","Click on saved site card","Tests","Sat Nov 30 09:35:45 UTC 2024","passed","Sat Nov 30 09:35:52 UTC 2024","TestSites","test_Sites","",""
"","13","Check the site tabs title","Tests","Sat Nov 30 09:34:37 UTC 2024","passed","Sat Nov 30 09:34:37 UTC 2024","TestSites","test_Sites","",""
"","15","Check the site tabs title","Tests","Sat Nov 30 09:34:54 UTC 2024","passed","Sat Nov 30 09:34:54 UTC 2024","TestSites","test_Sites","",""
"","5171","User is navigated to the Sponsors page","Tests","Sat Nov 30 09:42:54 UTC 2024","passed","Sat Nov 30 09:42:59 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","17","Check Download section description","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","2303","Image gallery with more than one image","Tests","Sat Nov 30 09:29:18 UTC 2024","passed","Sat Nov 30 09:29:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check the welcome message text","Tests","Sat Nov 30 09:34:46 UTC 2024","passed","Sat Nov 30 09:34:46 UTC 2024","TestSites","test_Sites","",""
"","4293","Get in touch button","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:05 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11444","Check Retail sites","Tests","Sat Nov 30 09:34:41 UTC 2024","passed","Sat Nov 30 09:34:52 UTC 2024","TestSites","test_Sites","",""
