"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Email field appearance","Tests","Sun Dec 08 03:39:48 UTC 2024","passed","Sun Dec 08 03:39:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","2168","Check language switch","Tests","Sun Dec 08 03:47:43 UTC 2024","passed","Sun Dec 08 03:47:45 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Images","Tests","Sun Dec 08 03:46:35 UTC 2024","skipped","Sun Dec 08 03:46:35 UTC 2024","TestEvents","test_Events","",""
"","10006","Click save site button","Tests","Sun Dec 08 04:19:20 UTC 2024","broken","Sun Dec 08 04:19:30 UTC 2024","TestSites","test_Sites","",""
"","20","Check presented sites order","Tests","Sun Dec 08 03:46:49 UTC 2024","passed","Sun Dec 08 03:46:49 UTC 2024","TestHomePage","test_HomePage","",""
"","4242","User is navigated to the Home page","Tests","Sun Dec 08 03:46:37 UTC 2024","passed","Sun Dec 08 03:46:41 UTC 2024","TestHomePage","test_HomePage","",""
"","2797","Check main navigation","Tests","Sun Dec 08 03:48:03 UTC 2024","passed","Sun Dec 08 03:48:06 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check the welcome message text","Tests","Sun Dec 08 03:48:34 UTC 2024","passed","Sun Dec 08 03:48:34 UTC 2024","TestSites","test_Sites","",""
"","17","Check sites carousel appearance","Tests","Sun Dec 08 03:46:36 UTC 2024","passed","Sun Dec 08 03:46:36 UTC 2024","TestHomePage","test_HomePage","",""
"","5127","Check event carousel button","Tests","Sun Dec 08 03:47:08 UTC 2024","passed","Sun Dec 08 03:47:13 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check Hero Banner title","Tests","Sun Dec 08 03:46:40 UTC 2024","passed","Sun Dec 08 03:46:40 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Site Information page appearance","Tests","Sun Dec 08 04:08:04 UTC 2024","skipped","Sun Dec 08 04:08:04 UTC 2024","TestSites","test_Sites","",""
"","5","Benefits banners number","Tests","Sun Dec 08 04:21:22 UTC 2024","passed","Sun Dec 08 04:21:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","42","Check presented sites order","Tests","Sun Dec 08 03:46:37 UTC 2024","passed","Sun Dec 08 03:46:37 UTC 2024","TestHomePage","test_HomePage","",""
"","2522","Image gallery with more than one image","Tests","Sun Dec 08 03:37:16 UTC 2024","passed","Sun Dec 08 03:37:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","Events pages section description","Tests","Sun Dec 08 03:40:20 UTC 2024","passed","Sun Dec 08 03:40:20 UTC 2024","TestEvents","test_Events","",""
"","6355","User is navigated to the Contact page","Tests","Sun Dec 08 03:39:40 UTC 2024","passed","Sun Dec 08 03:39:46 UTC 2024","TestContactPage","test_ContactPage","",""
"","6453","User is navigated to the Contact page","Tests","Sun Dec 08 03:39:47 UTC 2024","passed","Sun Dec 08 03:39:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","4390","Saved sites with saved sites","Tests","Sun Dec 08 03:58:45 UTC 2024","passed","Sun Dec 08 03:58:50 UTC 2024","TestSites","test_Sites","",""
"","10","Check get Involved description","Tests","Sun Dec 08 04:21:22 UTC 2024","passed","Sun Dec 08 04:21:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","21070","Click on an event","Tests","Sun Dec 08 03:44:35 UTC 2024","broken","Sun Dec 08 03:44:56 UTC 2024","TestEvents","test_Events","",""
"","10021","Save site button for non logged user","Tests","Sun Dec 08 04:21:19 UTC 2024","broken","Sun Dec 08 04:21:29 UTC 2024","TestSites","test_Sites","",""
"","6694","Click on site carousel card","Tests","Sun Dec 08 03:46:42 UTC 2024","passed","Sun Dec 08 03:46:49 UTC 2024","TestHomePage","test_HomePage","",""
"","26132","Site with more than one photo","Tests","Sun Dec 08 04:07:55 UTC 2024","broken","Sun Dec 08 04:08:22 UTC 2024","TestSites","test_Sites","",""
"","27","Welcome message appearance","Tests","Sun Dec 08 03:39:42 UTC 2024","passed","Sun Dec 08 03:39:42 UTC 2024","TestContactPage","test_ContactPage","",""
"","931","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 08 03:48:15 UTC 2024","passed","Sun Dec 08 03:48:16 UTC 2024","TestLogin","test_Login","",""
"","5105","User is navigated to the About page","Tests","Sun Dec 08 03:36:24 UTC 2024","passed","Sun Dec 08 03:36:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8965","Check FAQ elements","Tests","Sun Dec 08 03:38:42 UTC 2024","passed","Sun Dec 08 03:38:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","34","Check presented events order","Tests","Sun Dec 08 03:47:08 UTC 2024","failed","Sun Dec 08 03:47:08 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section appearance","Tests","Sun Dec 08 03:39:21 UTC 2024","passed","Sun Dec 08 03:39:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7374","Click on site carousel card","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Images","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","10","Check event carousel description","Tests","Sun Dec 08 03:47:01 UTC 2024","passed","Sun Dec 08 03:47:01 UTC 2024","TestHomePage","test_HomePage","",""
"","28971","Site with only one photo","Tests","Sun Dec 08 04:06:05 UTC 2024","broken","Sun Dec 08 04:06:34 UTC 2024","TestSites","test_Sites","",""
"","41844","Events section appearance","Tests","Sun Dec 08 03:42:24 UTC 2024","failed","Sun Dec 08 03:43:05 UTC 2024","TestEvents","test_Events","",""
"","15","Check Download section description","Tests","Sun Dec 08 03:46:33 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","62287","Scroll images with buttons","Tests","Sun Dec 08 03:36:34 UTC 2024","passed","Sun Dec 08 03:37:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26745","Check individual Historic site","Tests","Sun Dec 08 03:51:07 UTC 2024","broken","Sun Dec 08 03:51:34 UTC 2024","TestSites","test_Sites","",""
"","9","Check themes section description text","Tests","Sun Dec 08 03:36:28 UTC 2024","passed","Sun Dec 08 03:36:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26967","Save site button for logged user","Tests","Sun Dec 08 04:19:58 UTC 2024","broken","Sun Dec 08 04:20:25 UTC 2024","TestSites","test_Sites","",""
"","74","Check themes cards","Tests","Sun Dec 08 03:36:25 UTC 2024","passed","Sun Dec 08 03:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6432","User is navigated to the Sites page","Tests","Sun Dec 08 03:48:39 UTC 2024","passed","Sun Dec 08 03:48:45 UTC 2024","TestSites","test_Sites","",""
"","53438","Scroll trough images","Tests","Sun Dec 08 03:38:01 UTC 2024","passed","Sun Dec 08 03:38:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26077","Site with no exhibits","Tests","Sun Dec 08 04:13:09 UTC 2024","broken","Sun Dec 08 04:13:35 UTC 2024","TestSites","test_Sites","",""
"","26923","Check individual Historic site","Tests","Sun Dec 08 03:51:18 UTC 2024","broken","Sun Dec 08 03:51:45 UTC 2024","TestSites","test_Sites","",""
"","33","FAQ section appearance","Tests","Sun Dec 08 03:38:55 UTC 2024","passed","Sun Dec 08 03:38:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","159","Email field validation","Tests","Sun Dec 08 03:39:44 UTC 2024","passed","Sun Dec 08 03:39:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","0","Click Get Directions link","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","10","Check Hero Banner image","Tests","Sun Dec 08 03:46:29 UTC 2024","passed","Sun Dec 08 03:46:29 UTC 2024","TestHomePage","test_HomePage","",""
"","10383","Save site button for non logged user","Tests","Sun Dec 08 04:24:22 UTC 2024","broken","Sun Dec 08 04:24:32 UTC 2024","TestSites","test_Sites","",""
"","67","Check Download section appearance","Tests","Sun Dec 08 03:46:33 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Transport section card titles","Tests","Sun Dec 08 03:39:19 UTC 2024","passed","Sun Dec 08 03:39:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","200","Populated name field","Tests","Sun Dec 08 03:39:55 UTC 2024","passed","Sun Dec 08 03:39:56 UTC 2024","TestContactPage","test_ContactPage","",""
"","6197","User is navigated to the Events page","Tests","Sun Dec 08 03:40:14 UTC 2024","passed","Sun Dec 08 03:40:20 UTC 2024","TestEvents","test_Events","",""
"","0","Event Title","Tests","Sun Dec 08 03:46:35 UTC 2024","skipped","Sun Dec 08 03:46:35 UTC 2024","TestEvents","test_Events","",""
"","17903","Image gallery with only one image","Tests","Sun Dec 08 03:36:36 UTC 2024","passed","Sun Dec 08 03:36:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check Download section title","Tests","Sun Dec 08 03:46:36 UTC 2024","passed","Sun Dec 08 03:46:36 UTC 2024","TestHomePage","test_HomePage","",""
"","1","Check for expired events","Tests","Sun Dec 08 03:43:05 UTC 2024","passed","Sun Dec 08 03:43:05 UTC 2024","TestEvents","test_Events","",""
"","26","Check the welcome message text","Tests","Sun Dec 08 03:48:45 UTC 2024","passed","Sun Dec 08 03:48:45 UTC 2024","TestSites","test_Sites","",""
"","5833","User is navigated to the Sponsors page","Tests","Sun Dec 08 04:24:34 UTC 2024","passed","Sun Dec 08 04:24:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Events pages section description","Tests","Sun Dec 08 03:40:12 UTC 2024","passed","Sun Dec 08 03:40:12 UTC 2024","TestEvents","test_Events","",""
"","1064","About page appearance","Tests","Sun Dec 08 03:36:24 UTC 2024","passed","Sun Dec 08 03:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6534","Click on event carousel card","Tests","Sun Dec 08 03:47:28 UTC 2024","failed","Sun Dec 08 03:47:35 UTC 2024","TestHomePage","test_HomePage","",""
"","92","Check presented sites in the sites carousel","Tests","Sun Dec 08 03:46:48 UTC 2024","failed","Sun Dec 08 03:46:48 UTC 2024","TestHomePage","test_HomePage","",""
"","37","Transport section appearance","Tests","Sun Dec 08 03:39:31 UTC 2024","passed","Sun Dec 08 03:39:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","146","Benefits banners titles and descriptions","Tests","Sun Dec 08 04:21:22 UTC 2024","passed","Sun Dec 08 04:21:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","56","Benefits banners titles and descriptions","Tests","Sun Dec 08 04:21:35 UTC 2024","passed","Sun Dec 08 04:21:36 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8638","Expand FAQ elements","Tests","Sun Dec 08 03:39:04 UTC 2024","passed","Sun Dec 08 03:39:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","53501","Scroll trough images","Tests","Sun Dec 08 03:38:14 UTC 2024","passed","Sun Dec 08 03:39:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6196","User is navigated to the Login page","Tests","Sun Dec 08 03:48:06 UTC 2024","passed","Sun Dec 08 03:48:13 UTC 2024","TestLogin","test_Login","",""
"","28","Welcome message appearance","Tests","Sun Dec 08 03:39:53 UTC 2024","passed","Sun Dec 08 03:39:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","4137","Get in touch button","Tests","Sun Dec 08 04:21:22 UTC 2024","passed","Sun Dec 08 04:21:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","75","Check presented sites in the sites carousel","Tests","Sun Dec 08 03:46:39 UTC 2024","failed","Sun Dec 08 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","21022","Click on an event","Tests","Sun Dec 08 03:44:36 UTC 2024","broken","Sun Dec 08 03:44:57 UTC 2024","TestEvents","test_Events","",""
"","15","Check the welcome message text","Tests","Sun Dec 08 03:49:08 UTC 2024","passed","Sun Dec 08 03:49:08 UTC 2024","TestSites","test_Sites","",""
"","25","Sponsors page welcome message text","Tests","Sun Dec 08 04:21:34 UTC 2024","passed","Sun Dec 08 04:21:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8640","Expand FAQ elements","Tests","Sun Dec 08 03:39:13 UTC 2024","passed","Sun Dec 08 03:39:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Check FAQ section description text","Tests","Sun Dec 08 03:38:42 UTC 2024","passed","Sun Dec 08 03:38:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","861","Saved site is visible in the mobile app","Tests","Sun Dec 08 04:19:25 UTC 2024","failed","Sun Dec 08 04:19:25 UTC 2024","TestSites","test_Sites","",""
"","29","Check presented sites order","Tests","Sun Dec 08 03:46:48 UTC 2024","passed","Sun Dec 08 03:46:48 UTC 2024","TestHomePage","test_HomePage","",""
"","2154","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 08 03:47:58 UTC 2024","passed","Sun Dec 08 03:48:01 UTC 2024","TestLogin","test_Login","",""
"","5149","Parking card link","Tests","Sun Dec 08 03:39:24 UTC 2024","passed","Sun Dec 08 03:39:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","36","Sponsors page welcome message appearance","Tests","Sun Dec 08 04:21:34 UTC 2024","passed","Sun Dec 08 04:21:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","13","Message field appearance","Tests","Sun Dec 08 03:39:48 UTC 2024","passed","Sun Dec 08 03:39:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","1842","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 08 03:48:03 UTC 2024","passed","Sun Dec 08 03:48:05 UTC 2024","TestLogin","test_Login","",""
"","0","Click back button","Tests","Sun Dec 08 04:04:24 UTC 2024","skipped","Sun Dec 08 04:04:24 UTC 2024","TestSites","test_Sites","",""
"","2444","Check main navigation","Tests","Sun Dec 08 03:48:12 UTC 2024","passed","Sun Dec 08 03:48:15 UTC 2024","TestHomePage","test_HomePage","",""
"","6372","User is navigated to the About page","Tests","Sun Dec 08 03:36:18 UTC 2024","passed","Sun Dec 08 03:36:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check Download section image","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","6442","User is navigated to the Sites page","Tests","Sun Dec 08 03:49:02 UTC 2024","passed","Sun Dec 08 03:49:08 UTC 2024","TestSites","test_Sites","",""
"","2075","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 08 03:48:01 UTC 2024","passed","Sun Dec 08 03:48:03 UTC 2024","TestLogin","test_Login","",""
"","8868","Expand FAQ elements","Tests","Sun Dec 08 03:38:51 UTC 2024","passed","Sun Dec 08 03:39:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","945","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 08 03:48:25 UTC 2024","passed","Sun Dec 08 03:48:26 UTC 2024","TestLogin","test_Login","",""
"","0","Click Get Directions link","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","10055","Site information appearance","Tests","Sun Dec 08 04:11:37 UTC 2024","broken","Sun Dec 08 04:11:47 UTC 2024","TestSites","test_Sites","",""
"","43","Events pages section description","Tests","Sun Dec 08 03:40:13 UTC 2024","passed","Sun Dec 08 03:40:13 UTC 2024","TestEvents","test_Events","",""
"","4","Click Download section App Store button","Tests","Sun Dec 08 03:46:46 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section App Store button","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click Add to Calendar link","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","92","Check presented sites in the sites carousel","Tests","Sun Dec 08 03:46:37 UTC 2024","failed","Sun Dec 08 03:46:37 UTC 2024","TestHomePage","test_HomePage","",""
"","55","Check themes cards","Tests","Sun Dec 08 03:36:26 UTC 2024","passed","Sun Dec 08 03:36:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Events are in chronological order","Tests","Sun Dec 08 03:43:18 UTC 2024","passed","Sun Dec 08 03:43:18 UTC 2024","TestEvents","test_Events","",""
"","5434","Public transport card link","Tests","Sun Dec 08 03:39:09 UTC 2024","passed","Sun Dec 08 03:39:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10010","Site information appearance","Tests","Sun Dec 08 04:13:10 UTC 2024","broken","Sun Dec 08 04:13:20 UTC 2024","TestSites","test_Sites","",""
"","0","Event Location section","Tests","Sun Dec 08 03:46:35 UTC 2024","skipped","Sun Dec 08 03:46:35 UTC 2024","TestEvents","test_Events","",""
"","10","Check Download section image","Tests","Sun Dec 08 03:46:33 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check presented events order","Tests","Sun Dec 08 03:46:59 UTC 2024","failed","Sun Dec 08 03:46:59 UTC 2024","TestHomePage","test_HomePage","",""
"","891","Check Historic sites","Tests","Sun Dec 08 03:48:41 UTC 2024","failed","Sun Dec 08 03:48:41 UTC 2024","TestSites","test_Sites","",""
"","0","Click on Get Directions link","Tests","Sun Dec 08 04:13:20 UTC 2024","skipped","Sun Dec 08 04:13:20 UTC 2024","TestSites","test_Sites","",""
"","1933","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 08 03:48:06 UTC 2024","passed","Sun Dec 08 03:48:08 UTC 2024","TestLogin","test_Login","",""
"","97","Sponsors card section appearance","Tests","Sun Dec 08 04:22:56 UTC 2024","passed","Sun Dec 08 04:22:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","62","Transport section card descriptions","Tests","Sun Dec 08 03:39:19 UTC 2024","passed","Sun Dec 08 03:39:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26773","Check individual Retail site","Tests","Sun Dec 08 03:53:08 UTC 2024","broken","Sun Dec 08 03:53:35 UTC 2024","TestSites","test_Sites","",""
"","0","Event Title","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","119","Populated message field","Tests","Sun Dec 08 03:39:45 UTC 2024","passed","Sun Dec 08 03:39:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","25030","Successful message send","Tests","Sun Dec 08 03:39:38 UTC 2024","passed","Sun Dec 08 03:40:03 UTC 2024","TestContactPage","test_ContactPage","",""
"","0","Site information section title","Tests","Sun Dec 08 04:13:20 UTC 2024","skipped","Sun Dec 08 04:13:20 UTC 2024","TestSites","test_Sites","",""
"","5293","Check site carousel button","Tests","Sun Dec 08 03:46:39 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Exhibit cards are not clickable","Tests","Sun Dec 08 04:16:56 UTC 2024","skipped","Sun Dec 08 04:16:56 UTC 2024","TestSites","test_Sites","",""
"","21101","Scroll images with buttons","Tests","Sun Dec 08 04:09:28 UTC 2024","failed","Sun Dec 08 04:09:49 UTC 2024","TestSites","test_Sites","",""
"","26235","Site with more than one photo","Tests","Sun Dec 08 04:09:16 UTC 2024","broken","Sun Dec 08 04:09:42 UTC 2024","TestSites","test_Sites","",""
"","18","Transport section card descriptions","Tests","Sun Dec 08 03:39:09 UTC 2024","passed","Sun Dec 08 03:39:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","184","Check sections appearance","Tests","Sun Dec 08 03:46:29 UTC 2024","passed","Sun Dec 08 03:46:29 UTC 2024","TestHomePage","test_HomePage","",""
"","4785","Successful logout","Tests","Sun Dec 08 03:48:20 UTC 2024","passed","Sun Dec 08 03:48:25 UTC 2024","TestLogin","test_Login","",""
"","42","Check sites carousel appearance","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Image gallery with only one image","Tests","Sun Dec 08 03:36:26 UTC 2024","skipped","Sun Dec 08 03:36:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26128","Site with more than one photo","Tests","Sun Dec 08 04:07:43 UTC 2024","broken","Sun Dec 08 04:08:09 UTC 2024","TestSites","test_Sites","",""
"","0","Event Title","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","123","Check presented events in the events carousel","Tests","Sun Dec 08 03:46:55 UTC 2024","failed","Sun Dec 08 03:46:55 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section title","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section title","Tests","Sun Dec 08 03:46:46 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Transport section appearance","Tests","Sun Dec 08 03:39:09 UTC 2024","passed","Sun Dec 08 03:39:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6716","User is navigated to the Login page","Tests","Sun Dec 08 03:48:15 UTC 2024","passed","Sun Dec 08 03:48:22 UTC 2024","TestLogin","test_Login","",""
"","26","Check the welcome message text","Tests","Sun Dec 08 03:48:35 UTC 2024","passed","Sun Dec 08 03:48:35 UTC 2024","TestSites","test_Sites","",""
"","0","Site information location section","Tests","Sun Dec 08 04:13:20 UTC 2024","skipped","Sun Dec 08 04:13:20 UTC 2024","TestSites","test_Sites","",""
"","0","Click Get Directions link","Tests","Sun Dec 08 03:46:36 UTC 2024","skipped","Sun Dec 08 03:46:36 UTC 2024","TestEvents","test_Events","",""
"","56899","Scroll images with buttons","Tests","Sun Dec 08 03:37:05 UTC 2024","passed","Sun Dec 08 03:38:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Hero Banner title","Tests","Sun Dec 08 03:46:41 UTC 2024","passed","Sun Dec 08 03:46:41 UTC 2024","TestHomePage","test_HomePage","",""
"","118","Populated name field","Tests","Sun Dec 08 03:39:44 UTC 2024","passed","Sun Dec 08 03:39:44 UTC 2024","TestContactPage","test_ContactPage","",""
"","26","Check sites carousel appearance","Tests","Sun Dec 08 03:46:46 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Site information location section","Tests","Sun Dec 08 04:14:57 UTC 2024","skipped","Sun Dec 08 04:14:57 UTC 2024","TestSites","test_Sites","",""
"","5560","Saved sites with saved sites","Tests","Sun Dec 08 03:55:02 UTC 2024","passed","Sun Dec 08 03:55:08 UTC 2024","TestSites","test_Sites","",""
"","2546","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 08 03:48:37 UTC 2024","passed","Sun Dec 08 03:48:40 UTC 2024","TestLogin","test_Login","",""
"","7210","User is navigated to the About page","Tests","Sun Dec 08 03:36:20 UTC 2024","passed","Sun Dec 08 03:36:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check Download section image","Tests","Sun Dec 08 03:46:46 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Date and Time","Tests","Sun Dec 08 03:46:35 UTC 2024","skipped","Sun Dec 08 03:46:35 UTC 2024","TestEvents","test_Events","",""
"","60","Login page appearance","Tests","Sun Dec 08 03:48:30 UTC 2024","passed","Sun Dec 08 03:48:30 UTC 2024","TestLogin","test_Login","",""
"","10","Check Hero Banner image","Tests","Sun Dec 08 03:46:40 UTC 2024","passed","Sun Dec 08 03:46:40 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Benefits banner appearance","Tests","Sun Dec 08 04:24:41 UTC 2024","passed","Sun Dec 08 04:24:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","50","Check Hero Banner appearance","Tests","Sun Dec 08 03:46:41 UTC 2024","passed","Sun Dec 08 03:46:41 UTC 2024","TestHomePage","test_HomePage","",""
"","20072","Saved sites cards attributes","Tests","Sun Dec 08 03:56:11 UTC 2024","failed","Sun Dec 08 03:56:31 UTC 2024","TestSites","test_Sites","",""
"","10393","Saved site icon on site cards","Tests","Sun Dec 08 04:02:16 UTC 2024","failed","Sun Dec 08 04:02:26 UTC 2024","TestSites","test_Sites","",""
"","4147","Check Hero Banner button","Tests","Sun Dec 08 03:46:41 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Sponsors page welcome message text","Tests","Sun Dec 08 04:22:56 UTC 2024","passed","Sun Dec 08 04:22:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15980","Saved sites without saved sites","Tests","Sun Dec 08 03:54:46 UTC 2024","passed","Sun Dec 08 03:55:02 UTC 2024","TestSites","test_Sites","",""
"","5148","Taxi card link","Tests","Sun Dec 08 03:39:29 UTC 2024","passed","Sun Dec 08 03:39:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","104","Secondary details","Tests","Sun Dec 08 03:39:45 UTC 2024","passed","Sun Dec 08 03:39:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","20079","Saved sites cards attributes","Tests","Sun Dec 08 03:54:55 UTC 2024","failed","Sun Dec 08 03:55:15 UTC 2024","TestSites","test_Sites","",""
"","0","Event About section","Tests","Sun Dec 08 03:46:35 UTC 2024","skipped","Sun Dec 08 03:46:35 UTC 2024","TestEvents","test_Events","",""
"","5145","User is navigated to the Sponsors page","Tests","Sun Dec 08 04:22:51 UTC 2024","passed","Sun Dec 08 04:22:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","106","Check themes cards","Tests","Sun Dec 08 03:36:28 UTC 2024","passed","Sun Dec 08 03:36:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43767","Events section appearance","Tests","Sun Dec 08 03:42:34 UTC 2024","failed","Sun Dec 08 03:43:18 UTC 2024","TestEvents","test_Events","",""
"","41705","Events section appearance","Tests","Sun Dec 08 03:42:34 UTC 2024","failed","Sun Dec 08 03:43:16 UTC 2024","TestEvents","test_Events","",""
"","43","Email field appearance","Tests","Sun Dec 08 03:39:37 UTC 2024","passed","Sun Dec 08 03:39:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","26822","Check individual Retail site","Tests","Sun Dec 08 03:53:49 UTC 2024","broken","Sun Dec 08 03:54:16 UTC 2024","TestSites","test_Sites","",""
"","1038","Name field appearance","Tests","Sun Dec 08 03:39:43 UTC 2024","passed","Sun Dec 08 03:39:44 UTC 2024","TestContactPage","test_ContactPage","",""
"","6116","User is navigated to the Events page","Tests","Sun Dec 08 03:40:07 UTC 2024","passed","Sun Dec 08 03:40:13 UTC 2024","TestEvents","test_Events","",""
"","3","Check Hero Banner title","Tests","Sun Dec 08 03:46:31 UTC 2024","passed","Sun Dec 08 03:46:31 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check heading title description","Tests","Sun Dec 08 03:36:25 UTC 2024","passed","Sun Dec 08 03:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
