"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","The historic tab is selected by default","Tests","Sun Nov 24 03:37:28 UTC 2024","passed","Sun Nov 24 03:37:28 UTC 2024","TestSites","test_Sites","",""
"","1068","Get Involved section appearance","Tests","Sun Nov 24 03:38:10 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6946","Click on site carousel card","Tests","Sun Nov 24 03:36:12 UTC 2024","passed","Sun Nov 24 03:36:19 UTC 2024","TestHomePage","test_HomePage","",""
"","3130","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 24 03:37:39 UTC 2024","passed","Sun Nov 24 03:37:42 UTC 2024","TestLogin","test_Login","",""
"","3","Click Download section App Store button","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check presented events order","Tests","Sun Nov 24 03:36:24 UTC 2024","passed","Sun Nov 24 03:36:24 UTC 2024","TestHomePage","test_HomePage","",""
"","7015","Click on event carousel card","Tests","Sun Nov 24 03:36:30 UTC 2024","passed","Sun Nov 24 03:36:37 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Check the welcome message text","Tests","Sun Nov 24 03:37:28 UTC 2024","passed","Sun Nov 24 03:37:28 UTC 2024","TestSites","test_Sites","",""
"","17","Check Hero Banner title","Tests","Sun Nov 24 03:36:02 UTC 2024","passed","Sun Nov 24 03:36:02 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Check the welcome message appearance","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSites","test_Sites","",""
"","16942","Event carousel cards without events","Tests","Sun Nov 24 03:36:43 UTC 2024","passed","Sun Nov 24 03:37:00 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner subtitle","Tests","Sun Nov 24 03:34:48 UTC 2024","passed","Sun Nov 24 03:34:48 UTC 2024","TestHomePage","test_HomePage","",""
"","5169","Successful login","Tests","Sun Nov 24 03:36:08 UTC 2024","passed","Sun Nov 24 03:36:13 UTC 2024","TestLogin","test_Login","",""
"","10","Check get Involved description","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","43","Check sites carousel appearance","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check presented events in the events carousel","Tests","Sun Nov 24 03:36:22 UTC 2024","skipped","Sun Nov 24 03:36:22 UTC 2024","TestHomePage","test_HomePage","",""
"","8006","Check FAQ elements","Tests","Sun Nov 24 03:34:48 UTC 2024","passed","Sun Nov 24 03:34:56 UTC 2024","TestAboutPage","test_AboutPage","",""
