"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Check themes section description text","Tests","Sun Dec 01 09:09:53 UTC 2024","passed","Sun Dec 01 09:09:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","184","Sponsors card section appearance","Tests","Sun Dec 01 09:22:56 UTC 2024","passed","Sun Dec 01 09:22:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Check heading title text","Tests","Sun Dec 01 09:09:38 UTC 2024","passed","Sun Dec 01 09:09:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17369","Image gallery with only one image","Tests","Sun Dec 01 09:09:41 UTC 2024","passed","Sun Dec 01 09:09:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","40","Transport section appearance","Tests","Sun Dec 01 09:12:23 UTC 2024","passed","Sun Dec 01 09:12:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1038","Age appearance","Tests","Sun Dec 01 09:12:59 UTC 2024","passed","Sun Dec 01 09:13:00 UTC 2024","TestContactPage","test_ContactPage","",""
"","5574","Check Historic sites","Tests","Sun Dec 01 09:15:29 UTC 2024","passed","Sun Dec 01 09:15:34 UTC 2024","TestSites","test_Sites","",""
"","22","Check sites carousel appearance","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","1069","Get Involved section appearance","Tests","Sun Dec 01 09:22:56 UTC 2024","passed","Sun Dec 01 09:22:58 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5157","Parking card link","Tests","Sun Dec 01 09:12:48 UTC 2024","passed","Sun Dec 01 09:12:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","Check events carousel appearance","Tests","Sun Dec 01 09:13:52 UTC 2024","passed","Sun Dec 01 09:13:52 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Site information location section","Tests","Sun Dec 01 09:21:30 UTC 2024","passed","Sun Dec 01 09:21:30 UTC 2024","TestSites","test_Sites","",""
"","5464","Check event carousel button","Tests","Sun Dec 01 09:13:42 UTC 2024","passed","Sun Dec 01 09:13:48 UTC 2024","TestHomePage","test_HomePage","",""
"","2890","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 01 09:14:57 UTC 2024","passed","Sun Dec 01 09:15:00 UTC 2024","TestLogin","test_Login","",""
"","42","Check events carousel appearance","Tests","Sun Dec 01 09:13:31 UTC 2024","passed","Sun Dec 01 09:13:31 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Site information section summary","Tests","Sun Dec 01 09:21:30 UTC 2024","passed","Sun Dec 01 09:21:30 UTC 2024","TestSites","test_Sites","",""
"","989","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 01 09:14:53 UTC 2024","passed","Sun Dec 01 09:14:54 UTC 2024","TestLogin","test_Login","",""
"","44943","Scroll images with buttons","Tests","Sun Dec 01 09:19:35 UTC 2024","passed","Sun Dec 01 09:20:20 UTC 2024","TestSites","test_Sites","",""
"","11","Check presented events order","Tests","Sun Dec 01 09:13:42 UTC 2024","passed","Sun Dec 01 09:13:42 UTC 2024","TestHomePage","test_HomePage","",""
"","2958","Check main navigation","Tests","Sun Dec 01 09:14:37 UTC 2024","passed","Sun Dec 01 09:14:40 UTC 2024","TestHomePage","test_HomePage","",""
"","157","Populated name field","Tests","Sun Dec 01 09:13:07 UTC 2024","passed","Sun Dec 01 09:13:07 UTC 2024","TestContactPage","test_ContactPage","",""
"","22265","Site with no exhibits","Tests","Sun Dec 01 09:20:56 UTC 2024","passed","Sun Dec 01 09:21:19 UTC 2024","TestSites","test_Sites","",""
"","7177","Click on saved site card","Tests","Sun Dec 01 09:16:09 UTC 2024","passed","Sun Dec 01 09:16:17 UTC 2024","TestSites","test_Sites","",""
"","14","Check the site tabs description","Tests","Sun Dec 01 09:14:46 UTC 2024","passed","Sun Dec 01 09:14:46 UTC 2024","TestSites","test_Sites","",""
"","12","Themes section appearance","Tests","Sun Dec 01 09:09:46 UTC 2024","passed","Sun Dec 01 09:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21179","Unsave a site","Tests","Sun Dec 01 09:22:02 UTC 2024","passed","Sun Dec 01 09:22:23 UTC 2024","TestSites","test_Sites","",""
"","3","Click Download section Google Play button","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","53238","Scroll trough images","Tests","Sun Dec 01 09:11:15 UTC 2024","passed","Sun Dec 01 09:12:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","58","Sponsors page welcome message appearance","Tests","Sun Dec 01 09:23:37 UTC 2024","passed","Sun Dec 01 09:23:37 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4468","Get in touch button","Tests","Sun Dec 01 09:23:24 UTC 2024","passed","Sun Dec 01 09:23:28 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","24","Message field appearance","Tests","Sun Dec 01 09:13:07 UTC 2024","passed","Sun Dec 01 09:13:08 UTC 2024","TestContactPage","test_ContactPage","",""
"","2576","Image gallery with more than one image","Tests","Sun Dec 01 09:10:27 UTC 2024","passed","Sun Dec 01 09:10:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","113","Check themes cards","Tests","Sun Dec 01 09:09:53 UTC 2024","passed","Sun Dec 01 09:09:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5481","Taxi card link","Tests","Sun Dec 01 09:12:45 UTC 2024","passed","Sun Dec 01 09:12:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check Download section description","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check event carousel description","Tests","Sun Dec 01 09:13:55 UTC 2024","passed","Sun Dec 01 09:13:55 UTC 2024","TestHomePage","test_HomePage","",""
"","10644","Save site button for logged user","Tests","Sun Dec 01 09:22:23 UTC 2024","passed","Sun Dec 01 09:22:33 UTC 2024","TestSites","test_Sites","",""
"","65841","Scroll trough images","Tests","Sun Dec 01 09:10:53 UTC 2024","passed","Sun Dec 01 09:11:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check event carousel description","Tests","Sun Dec 01 09:13:42 UTC 2024","passed","Sun Dec 01 09:13:42 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Site information section title","Tests","Sun Dec 01 09:21:30 UTC 2024","passed","Sun Dec 01 09:21:30 UTC 2024","TestSites","test_Sites","",""
"","3","Check the site tabs title","Tests","Sun Dec 01 09:14:54 UTC 2024","passed","Sun Dec 01 09:14:54 UTC 2024","TestSites","test_Sites","",""
"","11648","Site with more than one photo","Tests","Sun Dec 01 09:18:59 UTC 2024","passed","Sun Dec 01 09:19:10 UTC 2024","TestSites","test_Sites","",""
"","2015","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 01 09:14:21 UTC 2024","passed","Sun Dec 01 09:14:23 UTC 2024","TestLogin","test_Login","",""
"","41","Transport section card descriptions","Tests","Sun Dec 01 09:12:34 UTC 2024","passed","Sun Dec 01 09:12:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check the site tabs description","Tests","Sun Dec 01 09:14:54 UTC 2024","passed","Sun Dec 01 09:14:54 UTC 2024","TestSites","test_Sites","",""
"","15","Check Download section description","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","1036","Site Information page appearance","Tests","Sun Dec 01 09:18:49 UTC 2024","passed","Sun Dec 01 09:18:50 UTC 2024","TestSites","test_Sites","",""
"","17","Check Download section description","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","27579","Site with only one photo","Tests","Sun Dec 01 09:19:03 UTC 2024","passed","Sun Dec 01 09:19:30 UTC 2024","TestSites","test_Sites","",""
"","76","Welcome message text","Tests","Sun Dec 01 09:13:05 UTC 2024","passed","Sun Dec 01 09:13:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","4303","Get in touch button","Tests","Sun Dec 01 09:23:38 UTC 2024","passed","Sun Dec 01 09:23:43 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3102","Check main navigation","Tests","Sun Dec 01 09:14:00 UTC 2024","passed","Sun Dec 01 09:14:03 UTC 2024","TestHomePage","test_HomePage","",""
"","9598","Site with exhibits","Tests","Sun Dec 01 09:22:01 UTC 2024","passed","Sun Dec 01 09:22:10 UTC 2024","TestSites","test_Sites","",""
"","8641","Expand FAQ elements","Tests","Sun Dec 01 09:12:17 UTC 2024","passed","Sun Dec 01 09:12:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Email field appearance","Tests","Sun Dec 01 09:12:48 UTC 2024","passed","Sun Dec 01 09:12:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","90","Check Download section analytic pairs","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check the welcome message appearance","Tests","Sun Dec 01 09:14:46 UTC 2024","passed","Sun Dec 01 09:14:46 UTC 2024","TestSites","test_Sites","",""
"","24","Check the welcome message appearance","Tests","Sun Dec 01 09:15:14 UTC 2024","passed","Sun Dec 01 09:15:14 UTC 2024","TestSites","test_Sites","",""
"","72","Check Download section analytic pairs","Tests","Sun Dec 01 09:13:18 UTC 2024","passed","Sun Dec 01 09:13:18 UTC 2024","TestHomePage","test_HomePage","",""
"","4120","Click save site button","Tests","Sun Dec 01 09:21:50 UTC 2024","passed","Sun Dec 01 09:21:54 UTC 2024","TestSites","test_Sites","",""
"","17","Site information opening times section","Tests","Sun Dec 01 09:20:52 UTC 2024","passed","Sun Dec 01 09:20:52 UTC 2024","TestSites","test_Sites","",""
"","6623","User is navigated to the Contact page","Tests","Sun Dec 01 09:12:53 UTC 2024","passed","Sun Dec 01 09:12:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","4739","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 01 09:14:49 UTC 2024","passed","Sun Dec 01 09:14:54 UTC 2024","TestLogin","test_Login","",""
"","12589","Site information appearance","Tests","Sun Dec 01 09:21:04 UTC 2024","passed","Sun Dec 01 09:21:16 UTC 2024","TestSites","test_Sites","",""
"","5","Check Download section image","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","11695","Saved sites without saved sites","Tests","Sun Dec 01 09:15:48 UTC 2024","passed","Sun Dec 01 09:15:59 UTC 2024","TestSites","test_Sites","",""
"","8903","Check FAQ elements","Tests","Sun Dec 01 09:11:59 UTC 2024","passed","Sun Dec 01 09:12:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","73","Correct saved sites cards are presented","Tests","Sun Dec 01 09:16:20 UTC 2024","passed","Sun Dec 01 09:16:20 UTC 2024","TestSites","test_Sites","",""
"","7897","Expand FAQ elements","Tests","Sun Dec 01 09:12:26 UTC 2024","passed","Sun Dec 01 09:12:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check site carousel title","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","97","Populated message field","Tests","Sun Dec 01 09:13:02 UTC 2024","passed","Sun Dec 01 09:13:02 UTC 2024","TestContactPage","test_ContactPage","",""
"","31","Check presented events order","Tests","Sun Dec 01 09:13:55 UTC 2024","passed","Sun Dec 01 09:13:55 UTC 2024","TestHomePage","test_HomePage","",""
"","4335","Click save site button","Tests","Sun Dec 01 09:22:33 UTC 2024","passed","Sun Dec 01 09:22:38 UTC 2024","TestSites","test_Sites","",""
"","21266","Unsave a site","Tests","Sun Dec 01 09:22:30 UTC 2024","passed","Sun Dec 01 09:22:51 UTC 2024","TestSites","test_Sites","",""
"","11","Check Download section title","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","4800","Click on Get Directions link","Tests","Sun Dec 01 09:20:52 UTC 2024","passed","Sun Dec 01 09:20:56 UTC 2024","TestSites","test_Sites","",""
"","96","Check themes cards","Tests","Sun Dec 01 09:09:38 UTC 2024","passed","Sun Dec 01 09:09:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check the site tabs description","Tests","Sun Dec 01 09:15:29 UTC 2024","passed","Sun Dec 01 09:15:29 UTC 2024","TestSites","test_Sites","",""
"","5273","Parking card link","Tests","Sun Dec 01 09:12:31 UTC 2024","passed","Sun Dec 01 09:12:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3388","Check main navigation","Tests","Sun Dec 01 09:14:38 UTC 2024","passed","Sun Dec 01 09:14:42 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Site information about section","Tests","Sun Dec 01 09:20:52 UTC 2024","passed","Sun Dec 01 09:20:52 UTC 2024","TestSites","test_Sites","",""
"","9","Site information location section","Tests","Sun Dec 01 09:21:16 UTC 2024","passed","Sun Dec 01 09:21:16 UTC 2024","TestSites","test_Sites","",""
"","6559","User is navigated to the Login page","Tests","Sun Dec 01 09:14:43 UTC 2024","passed","Sun Dec 01 09:14:49 UTC 2024","TestLogin","test_Login","",""
"","17","Welcome message text","Tests","Sun Dec 01 09:12:59 UTC 2024","passed","Sun Dec 01 09:12:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","6559","User is navigated to the Contact page","Tests","Sun Dec 01 09:12:39 UTC 2024","passed","Sun Dec 01 09:12:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","26","Transport section card descriptions","Tests","Sun Dec 01 09:12:26 UTC 2024","passed","Sun Dec 01 09:12:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4855","User is navigated to the Sponsors page","Tests","Sun Dec 01 09:22:45 UTC 2024","passed","Sun Dec 01 09:22:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","236","Email field validation","Tests","Sun Dec 01 09:13:02 UTC 2024","passed","Sun Dec 01 09:13:02 UTC 2024","TestContactPage","test_ContactPage","",""
"","14","Check FAQ section title text","Tests","Sun Dec 01 09:11:59 UTC 2024","passed","Sun Dec 01 09:11:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","92638","Saved site icon on site cards","Tests","Sun Dec 01 09:17:03 UTC 2024","passed","Sun Dec 01 09:18:36 UTC 2024","TestSites","test_Sites","",""
"","58","Check presented sites in the sites carousel","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","1174","Age appearance","Tests","Sun Dec 01 09:12:51 UTC 2024","passed","Sun Dec 01 09:12:52 UTC 2024","TestContactPage","test_ContactPage","",""
"","94900","Saved site icon on site cards","Tests","Sun Dec 01 09:16:50 UTC 2024","passed","Sun Dec 01 09:18:25 UTC 2024","TestSites","test_Sites","",""
"","22501","Site with no exhibits","Tests","Sun Dec 01 09:21:38 UTC 2024","passed","Sun Dec 01 09:22:01 UTC 2024","TestSites","test_Sites","",""
"","40","Check events carousel appearance","Tests","Sun Dec 01 09:13:55 UTC 2024","passed","Sun Dec 01 09:13:55 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section image","Tests","Sun Dec 01 09:13:18 UTC 2024","passed","Sun Dec 01 09:13:18 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Hero Banner title","Tests","Sun Dec 01 09:13:14 UTC 2024","passed","Sun Dec 01 09:13:14 UTC 2024","TestHomePage","test_HomePage","",""
"","7275","Click on saved site card","Tests","Sun Dec 01 09:16:43 UTC 2024","passed","Sun Dec 01 09:16:50 UTC 2024","TestSites","test_Sites","",""
"","4","Check event carousel title","Tests","Sun Dec 01 09:13:42 UTC 2024","passed","Sun Dec 01 09:13:42 UTC 2024","TestHomePage","test_HomePage","",""
"","6636","User is navigated to the Sites page","Tests","Sun Dec 01 09:14:47 UTC 2024","passed","Sun Dec 01 09:14:54 UTC 2024","TestSites","test_Sites","",""
"","38","Site information amenities section","Tests","Sun Dec 01 09:20:56 UTC 2024","passed","Sun Dec 01 09:20:56 UTC 2024","TestSites","test_Sites","",""
"","11152","Check Retail sites","Tests","Sun Dec 01 09:14:49 UTC 2024","passed","Sun Dec 01 09:15:00 UTC 2024","TestSites","test_Sites","",""
"","22658","Save site button for non logged user","Tests","Sun Dec 01 09:22:51 UTC 2024","passed","Sun Dec 01 09:23:14 UTC 2024","TestSites","test_Sites","",""
"","4124","Get in touch button","Tests","Sun Dec 01 09:22:51 UTC 2024","passed","Sun Dec 01 09:22:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4577","User is navigated to the About page","Tests","Sun Dec 01 09:09:29 UTC 2024","passed","Sun Dec 01 09:09:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2212","Check language switch","Tests","Sun Dec 01 09:14:03 UTC 2024","passed","Sun Dec 01 09:14:05 UTC 2024","TestHomePage","test_HomePage","",""
"","11936","Check individual Retail site","Tests","Sun Dec 01 09:15:40 UTC 2024","passed","Sun Dec 01 09:15:52 UTC 2024","TestSites","test_Sites","",""
"","2892","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 01 09:15:00 UTC 2024","passed","Sun Dec 01 09:15:03 UTC 2024","TestLogin","test_Login","",""
"","7185","Click on saved site card","Tests","Sun Dec 01 09:16:20 UTC 2024","passed","Sun Dec 01 09:16:27 UTC 2024","TestSites","test_Sites","",""
"","873","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 01 09:14:54 UTC 2024","passed","Sun Dec 01 09:14:54 UTC 2024","TestLogin","test_Login","",""
"","10","Check Hero Banner subtitle","Tests","Sun Dec 01 09:13:14 UTC 2024","passed","Sun Dec 01 09:13:14 UTC 2024","TestHomePage","test_HomePage","",""
"","4139","Click save site button","Tests","Sun Dec 01 09:21:56 UTC 2024","passed","Sun Dec 01 09:22:00 UTC 2024","TestSites","test_Sites","",""
"","3114","Click back button","Tests","Sun Dec 01 09:18:34 UTC 2024","passed","Sun Dec 01 09:18:37 UTC 2024","TestSites","test_Sites","",""
"","50","Check presented sites in the sites carousel","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","87","Login page appearance","Tests","Sun Dec 01 09:14:24 UTC 2024","passed","Sun Dec 01 09:14:24 UTC 2024","TestLogin","test_Login","",""
"","3","Check Download section title","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","59469","Scroll images with buttons","Tests","Sun Dec 01 09:09:54 UTC 2024","passed","Sun Dec 01 09:10:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26436","Site with only one photo","Tests","Sun Dec 01 09:18:37 UTC 2024","passed","Sun Dec 01 09:19:03 UTC 2024","TestSites","test_Sites","",""
"","18147","Image gallery with only one image","Tests","Sun Dec 01 09:09:59 UTC 2024","passed","Sun Dec 01 09:10:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","762","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 01 09:14:28 UTC 2024","passed","Sun Dec 01 09:14:29 UTC 2024","TestLogin","test_Login","",""
"","101","Check presented sites in the sites carousel","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","23","The historic tab is selected by default","Tests","Sun Dec 01 09:14:46 UTC 2024","passed","Sun Dec 01 09:14:46 UTC 2024","TestSites","test_Sites","",""
"","3176","Click back button","Tests","Sun Dec 01 09:18:59 UTC 2024","passed","Sun Dec 01 09:19:03 UTC 2024","TestSites","test_Sites","",""
"","4169","Check Hero Banner button","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","1147","Name field appearance","Tests","Sun Dec 01 09:12:52 UTC 2024","passed","Sun Dec 01 09:12:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","44355","Scroll trough images","Tests","Sun Dec 01 09:19:59 UTC 2024","passed","Sun Dec 01 09:20:44 UTC 2024","TestSites","test_Sites","",""
"","5510","Check site carousel button","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:43 UTC 2024","TestHomePage","test_HomePage","",""
"","29545","Check individual Historic site","Tests","Sun Dec 01 09:15:00 UTC 2024","passed","Sun Dec 01 09:15:30 UTC 2024","TestSites","test_Sites","",""
"","26645","Site with only one photo","Tests","Sun Dec 01 09:18:53 UTC 2024","passed","Sun Dec 01 09:19:20 UTC 2024","TestSites","test_Sites","",""
"","20","Check Hero Banner title","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","4149","Check Hero Banner button","Tests","Sun Dec 01 09:13:14 UTC 2024","passed","Sun Dec 01 09:13:18 UTC 2024","TestHomePage","test_HomePage","",""
"","6622","User is navigated to the Login page","Tests","Sun Dec 01 09:14:17 UTC 2024","passed","Sun Dec 01 09:14:24 UTC 2024","TestLogin","test_Login","",""
"","6791","Saved site is visible in the saved site section","Tests","Sun Dec 01 09:22:38 UTC 2024","passed","Sun Dec 01 09:22:44 UTC 2024","TestSites","test_Sites","",""
"","10","Check event carousel description","Tests","Sun Dec 01 09:13:31 UTC 2024","passed","Sun Dec 01 09:13:31 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Hero Banner subtitle","Tests","Sun Dec 01 09:13:32 UTC 2024","passed","Sun Dec 01 09:13:32 UTC 2024","TestHomePage","test_HomePage","",""
"","48","Check sites carousel appearance","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check get Involved description","Tests","Sun Dec 01 09:23:38 UTC 2024","passed","Sun Dec 01 09:23:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2884","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 01 09:14:50 UTC 2024","passed","Sun Dec 01 09:14:53 UTC 2024","TestLogin","test_Login","",""
"","7990","Check FAQ elements","Tests","Sun Dec 01 09:12:18 UTC 2024","passed","Sun Dec 01 09:12:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5790","Successful login","Tests","Sun Dec 01 09:14:56 UTC 2024","passed","Sun Dec 01 09:15:02 UTC 2024","TestLogin","test_Login","",""
"","12676","Check individual Retail site","Tests","Sun Dec 01 09:15:22 UTC 2024","passed","Sun Dec 01 09:15:34 UTC 2024","TestSites","test_Sites","",""
"","39","Transport section appearance","Tests","Sun Dec 01 09:12:42 UTC 2024","passed","Sun Dec 01 09:12:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11089","Exhibit cards are not clickable","Tests","Sun Dec 01 09:21:35 UTC 2024","passed","Sun Dec 01 09:21:46 UTC 2024","TestSites","test_Sites","",""
"","44439","Scroll images with buttons","Tests","Sun Dec 01 09:19:15 UTC 2024","passed","Sun Dec 01 09:19:59 UTC 2024","TestSites","test_Sites","",""
"","22","Transport section appearance","Tests","Sun Dec 01 09:12:34 UTC 2024","passed","Sun Dec 01 09:12:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5808","User is navigated to the Sponsors page","Tests","Sun Dec 01 09:23:15 UTC 2024","passed","Sun Dec 01 09:23:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","22284","Save site button for non logged user","Tests","Sun Dec 01 09:22:28 UTC 2024","passed","Sun Dec 01 09:22:51 UTC 2024","TestSites","test_Sites","",""
"","9","Check get Involved description","Tests","Sun Dec 01 09:22:51 UTC 2024","passed","Sun Dec 01 09:22:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8514","Click on Get Directions link","Tests","Sun Dec 01 09:21:30 UTC 2024","passed","Sun Dec 01 09:21:38 UTC 2024","TestSites","test_Sites","",""
"","12174","Site with more than one photo","Tests","Sun Dec 01 09:19:30 UTC 2024","passed","Sun Dec 01 09:19:42 UTC 2024","TestSites","test_Sites","",""
"","10","Check event carousel title","Tests","Sun Dec 01 09:13:31 UTC 2024","passed","Sun Dec 01 09:13:31 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Benefits banners number","Tests","Sun Dec 01 09:23:38 UTC 2024","passed","Sun Dec 01 09:23:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1064","Age appearance","Tests","Sun Dec 01 09:12:45 UTC 2024","passed","Sun Dec 01 09:12:47 UTC 2024","TestContactPage","test_ContactPage","",""
"","7","Check the site tabs title","Tests","Sun Dec 01 09:15:29 UTC 2024","passed","Sun Dec 01 09:15:29 UTC 2024","TestSites","test_Sites","",""
"","4141","Get in touch button","Tests","Sun Dec 01 09:22:58 UTC 2024","passed","Sun Dec 01 09:23:02 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","24","Sponsors page welcome message appearance","Tests","Sun Dec 01 09:22:50 UTC 2024","passed","Sun Dec 01 09:22:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1069","Presented exhibits","Tests","Sun Dec 01 09:21:34 UTC 2024","passed","Sun Dec 01 09:21:35 UTC 2024","TestSites","test_Sites","",""
"","10","The historic tab is selected by default","Tests","Sun Dec 01 09:15:29 UTC 2024","passed","Sun Dec 01 09:15:29 UTC 2024","TestSites","test_Sites","",""
"","10","Check site carousel title","Tests","Sun Dec 01 09:13:19 UTC 2024","passed","Sun Dec 01 09:13:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5196","Public transport card link","Tests","Sun Dec 01 09:12:23 UTC 2024","passed","Sun Dec 01 09:12:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","Transport section appearance","Tests","Sun Dec 01 09:12:26 UTC 2024","passed","Sun Dec 01 09:12:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","46","Populated email field","Tests","Sun Dec 01 09:13:01 UTC 2024","passed","Sun Dec 01 09:13:02 UTC 2024","TestContactPage","test_ContactPage","",""
"","13046","Saved sites for non logged user","Tests","Sun Dec 01 09:15:42 UTC 2024","passed","Sun Dec 01 09:15:55 UTC 2024","TestSites","test_Sites","",""
"","21241","Unsave a site","Tests","Sun Dec 01 09:22:07 UTC 2024","passed","Sun Dec 01 09:22:28 UTC 2024","TestSites","test_Sites","",""
"","9154","Site with exhibits","Tests","Sun Dec 01 09:21:19 UTC 2024","passed","Sun Dec 01 09:21:28 UTC 2024","TestSites","test_Sites","",""
"","10136","Saved sites without saved sites","Tests","Sun Dec 01 09:16:27 UTC 2024","passed","Sun Dec 01 09:16:37 UTC 2024","TestSites","test_Sites","",""
"","46556","Scroll images with buttons","Tests","Sun Dec 01 09:19:42 UTC 2024","passed","Sun Dec 01 09:20:29 UTC 2024","TestSites","test_Sites","",""
"","671","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 01 09:14:29 UTC 2024","passed","Sun Dec 01 09:14:29 UTC 2024","TestLogin","test_Login","",""
"","44132","Scroll trough images","Tests","Sun Dec 01 09:20:20 UTC 2024","passed","Sun Dec 01 09:21:04 UTC 2024","TestSites","test_Sites","",""
